Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,1.0,1,1,2950,830,495,84.0,0.0,1,0
0,1,0.0,0,1,3500,1030,112,180.0,0.0,0,0
0,0,1.0,1,1,1800,754,267,480.0,1.0,0,0
1,0,1.0,1,0,2483,4595,370,360.0,0.0,0,0
1,0,2.0,0,0,2383,1213,225,240.0,0.0,2,1
0,0,2.0,0,1,2708,3583,72,300.0,0.0,1,1
1,1,3.0,0,1,24763,1666,113,300.0,1.0,1,0
0,0,3.0,1,1,5667,4983,175,180.0,0.0,2,0
1,1,2.0,1,1,8333,754,436,120.0,0.0,1,0
0,0,1.0,1,0,5786,2750,50,480.0,1.0,2,1
0,0,1.0,1,0,3416,3167,25,240.0,1.0,0,0
0,0,1.0,1,0,4583,4167,113,480.0,0.0,1,0
0,0,0.0,0,1,12000,1868,120,240.0,0.0,1,1
0,1,3.0,1,0,2301,1516,158,180.0,1.0,1,0
0,0,3.0,0,0,4843,985,330,60.0,0.0,0,1
0,1,0.0,0,1,2708,2791,78,60.0,1.0,0,0
0,0,1.0,1,1,8333,3449,116,180.0,0.0,0,0
1,1,1.0,0,1,3167,4196,124,60.0,0.0,0,1
1,1,1.0,0,1,2333,1213,93,84.0,0.0,1,1
0,0,1.0,0,1,2833,688,141,300.0,0.0,2,1
1,1,3.0,0,1,6250,688,35,480.0,0.0,1,1
0,0,1.0,0,0,5166,6000,90,180.0,1.0,1,1
0,0,3.0,0,1,6250,983,106,300.0,1.0,2,1
0,0,0.0,1,1,5000,2500,112,180.0,0.0,0,0
1,1,2.0,1,1,2708,2045,330,84.0,0.0,1,0
1,0,3.0,0,1,2340,5063,152,180.0,1.0,1,1
0,0,0.0,0,0,2266,5250,137,300.0,1.0,1,0
0,0,1.0,1,1,2200,3440,137,300.0,0.0,1,1
0,0,1.0,1,1,2718,2133,99,60.0,0.0,0,1
0,0,1.0,1,0,1928,4196,81,180.0,1.0,1,0
0,1,0.0,0,0,3189,1929,290,480.0,0.0,0,1
1,1,1.0,0,0,2014,1666,98,180.0,0.0,2,1
0,0,2.0,1,1,3522,830,58,60.0,0.0,1,1
0,1,0.0,1,1,1928,1451,96,180.0,0.0,2,0
0,0,0.0,1,1,20166,1250,192,360.0,1.0,1,0
1,0,3.0,1,1,5316,5750,137,240.0,0.0,0,1
0,1,0.0,1,1,150,1843,136,60.0,0.0,1,0
0,0,1.0,0,1,2718,5266,125,60.0,0.0,1,0
0,1,2.0,1,1,11000,5625,131,480.0,0.0,2,0
0,0,0.0,1,1,8333,2531,210,180.0,0.0,0,0
0,1,3.0,1,1,5000,2853,144,180.0,0.0,0,0
0,0,2.0,0,1,4843,2416,155,180.0,0.0,2,1
0,0,2.0,1,0,4583,5063,137,180.0,0.0,0,0
0,1,2.0,0,1,5786,754,187,360.0,1.0,2,0
0,1,1.0,1,0,2799,1516,81,60.0,0.0,1,0
0,1,0.0,1,0,2927,2383,93,240.0,1.0,2,1
0,0,2.0,1,1,2071,754,255,360.0,0.0,1,0
1,1,3.0,0,1,3073,5701,160,120.0,1.0,1,1
0,1,1.0,0,1,2395,4300,59,300.0,0.0,1,0
0,1,2.0,1,0,5000,3583,285,60.0,0.0,1,1
0,1,1.0,0,1,2479,983,63,240.0,0.0,0,0
0,0,1.0,1,0,11000,1964,66,180.0,0.0,2,1
0,0,1.0,1,1,6400,5750,104,84.0,1.0,0,0
1,1,3.0,0,1,2147,1459,650,180.0,1.0,0,1
0,0,1.0,0,0,3600,2791,106,120.0,1.0,1,1
0,0,1.0,1,1,15000,3167,94,300.0,0.0,1,1
1,1,1.0,1,1,5667,3167,225,180.0,0.0,1,1
0,0,0.0,0,0,2950,1300,600,180.0,0.0,1,0
0,0,0.0,1,1,13650,1213,76,240.0,1.0,1,1
0,0,1.0,0,1,3500,5266,96,300.0,0.0,1,1
0,1,2.0,1,1,3167,3750,155,120.0,0.0,1,1
1,0,1.0,1,0,2950,4750,78,60.0,0.0,2,1
0,0,0.0,1,1,5000,736,98,360.0,0.0,1,0
0,0,1.0,1,0,2383,1300,110,84.0,0.0,0,1
1,0,3.0,1,0,150,4486,187,360.0,1.0,2,1
0,0,1.0,1,1,6250,4196,93,480.0,0.0,2,1
0,0,2.0,0,1,5316,2330,160,60.0,1.0,1,1
0,1,3.0,0,1,2014,800,290,240.0,1.0,2,1
0,1,0.0,0,1,3000,1030,116,480.0,1.0,0,0
0,0,0.0,0,0,13650,2667,184,360.0,0.0,1,1
0,1,0.0,0,1,5500,688,175,300.0,0.0,2,0
0,0,2.0,1,0,2718,5701,136,120.0,0.0,2,1
0,0,3.0,0,1,2060,3583,225,120.0,1.0,1,1
0,0,0.0,0,1,2333,4486,90,300.0,1.0,1,0
0,1,1.0,0,1,4300,3333,133,300.0,0.0,1,1
0,0,1.0,0,0,15000,2853,72,120.0,0.0,1,0
1,0,2.0,1,0,7200,830,30,180.0,0.0,2,0
1,0,2.0,1,0,2147,754,139,480.0,0.0,1,0
0,1,1.0,0,1,1625,2583,137,180.0,0.0,0,1
0,1,0.0,1,1,1800,7210,66,180.0,0.0,1,1
0,0,2.0,1,1,2132,754,240,84.0,0.0,0,1
0,0,1.0,0,1,5266,2133,75,360.0,0.0,1,1
1,0,1.0,1,1,3500,500,275,240.0,0.0,1,0
1,1,3.0,1,0,5786,700,112,180.0,1.0,0,0
1,0,0.0,0,0,3333,5750,133,360.0,0.0,1,0
1,0,2.0,0,1,2833,2667,312,240.0,0.0,2,0
0,0,3.0,0,1,4843,3600,700,360.0,1.0,1,1
0,1,1.0,0,1,6747,900,115,480.0,0.0,0,0
0,0,1.0,1,1,11000,3440,176,360.0,1.0,0,0
0,0,2.0,0,1,1977,830,75,180.0,0.0,2,0
0,0,1.0,0,0,1863,3600,312,360.0,0.0,2,0
0,0,1.0,1,1,3666,1800,275,84.0,0.0,2,0
0,1,2.0,1,1,2000,1459,255,120.0,1.0,1,0
0,0,1.0,1,1,2200,3369,320,60.0,0.0,2,1
0,0,0.0,0,1,8666,3369,275,180.0,0.0,1,1
0,1,0.0,0,1,12841,2083,74,180.0,1.0,0,1
1,0,3.0,1,0,6400,2500,122,300.0,1.0,1,1
0,0,2.0,0,1,2875,4595,139,60.0,0.0,1,0
1,0,2.0,0,0,2147,1868,35,360.0,0.0,2,1
1,1,1.0,1,0,2473,3806,72,300.0,0.0,2,1
1,0,1.0,1,1,5417,7750,75,240.0,0.0,1,0
0,0,1.0,0,1,2483,754,208,300.0,0.0,0,0
0,0,0.0,1,1,20166,700,436,84.0,1.0,1,1
0,0,3.0,0,0,3029,4595,320,84.0,1.0,1,0
0,0,3.0,1,0,2439,2250,308,300.0,0.0,1,0
0,1,1.0,0,0,3366,4983,81,60.0,1.0,1,0
0,1,1.0,0,1,8666,4300,72,480.0,0.0,0,1
1,0,0.0,1,0,13650,4000,112,120.0,1.0,1,0
0,1,2.0,1,1,3000,2133,72,180.0,0.0,2,0
0,0,1.0,0,1,2014,3806,267,180.0,1.0,1,0
0,0,1.0,1,1,3083,500,349,180.0,0.0,0,0
0,1,1.0,1,1,5500,1929,30,300.0,1.0,2,1
0,0,3.0,0,0,5500,5750,95,360.0,1.0,1,1
0,1,1.0,1,1,3600,5266,122,240.0,0.0,0,0
0,0,1.0,1,1,2132,2133,81,180.0,0.0,2,1
1,0,2.0,0,0,1000,7750,93,60.0,0.0,1,0
1,0,0.0,0,1,3800,2133,275,120.0,1.0,2,0
0,0,3.0,1,1,2301,2045,94,180.0,0.0,1,0
0,1,1.0,1,1,3366,1083,650,240.0,0.0,2,0
0,1,2.0,0,0,3846,500,44,84.0,1.0,1,1
1,0,1.0,1,1,3800,985,150,240.0,0.0,0,1
1,0,3.0,0,1,2014,3449,141,180.0,0.0,2,0
1,1,2.0,0,1,9323,0,158,360.0,0.0,1,1
1,0,3.0,1,0,150,3066,180,180.0,0.0,2,0
0,0,2.0,1,1,2132,1964,290,180.0,1.0,0,1
0,0,2.0,1,1,2583,5750,165,120.0,0.0,0,1
0,0,1.0,0,0,12841,1929,180,60.0,0.0,2,0
0,0,0.0,1,1,3189,2330,120,60.0,0.0,2,1
0,1,1.0,1,0,10513,2330,208,360.0,0.0,0,1
1,0,0.0,1,0,2479,500,155,300.0,0.0,2,0
0,0,0.0,1,1,2583,2583,376,180.0,0.0,0,0
0,0,2.0,0,0,3200,1843,267,360.0,0.0,1,0
0,0,0.0,0,0,7451,4417,136,120.0,0.0,0,0
0,1,1.0,1,0,3666,1030,30,60.0,0.0,1,1
0,1,0.0,1,1,3200,1500,208,120.0,1.0,2,1
1,0,1.0,1,1,1863,1964,141,84.0,0.0,1,1
0,0,1.0,1,1,20166,3022,350,240.0,0.0,1,0
0,0,2.0,0,1,2600,1459,495,480.0,0.0,2,1
0,0,1.0,1,1,2577,1590,50,180.0,0.0,0,1
0,0,3.0,0,0,4300,2000,490,480.0,0.0,1,0
1,1,3.0,1,0,2178,0,144,84.0,0.0,2,0
0,0,3.0,1,0,2000,4750,124,180.0,0.0,2,1
0,0,2.0,0,0,2799,3167,115,180.0,0.0,1,0
0,0,2.0,0,1,3073,4750,122,84.0,0.0,2,0
0,0,3.0,1,0,3029,5266,152,180.0,0.0,0,1
1,0,1.0,1,0,4843,5063,300,120.0,0.0,0,1
0,0,0.0,1,0,7100,2250,59,240.0,0.0,2,1
0,0,2.0,1,1,5316,754,118,84.0,0.0,0,1
0,0,1.0,1,0,4583,1640,112,60.0,1.0,1,1
0,0,2.0,0,1,2340,2000,225,480.0,0.0,0,0
1,0,0.0,0,1,1000,3449,370,360.0,1.0,1,1
0,1,3.0,0,1,5166,7750,312,180.0,0.0,1,0
0,0,0.0,1,1,4166,2900,155,180.0,0.0,1,1
1,0,0.0,0,0,2583,4167,600,480.0,0.0,1,0
0,0,2.0,1,1,2799,2531,495,84.0,0.0,0,0
0,0,1.0,0,0,4583,3369,99,84.0,1.0,1,0
0,0,0.0,0,1,2483,1451,17,60.0,0.0,1,0
1,1,1.0,1,1,2395,3440,165,300.0,1.0,0,0
0,0,1.0,0,0,2014,2383,47,300.0,1.0,1,1
0,0,0.0,0,1,3666,2853,350,84.0,1.0,0,1
0,1,3.0,1,1,3333,1640,74,180.0,0.0,2,1
1,1,3.0,1,0,2483,2250,124,84.0,0.0,2,1
1,0,1.0,0,1,6080,2330,240,120.0,1.0,1,0
0,1,1.0,1,1,2718,3369,650,60.0,0.0,0,0
0,0,1.0,0,1,7100,4167,312,84.0,0.0,1,0
0,0,1.0,0,1,2183,3167,155,60.0,0.0,2,0
0,1,2.0,1,1,12841,3449,700,180.0,0.0,0,0
1,1,0.0,1,0,2875,5750,141,180.0,0.0,2,1
0,0,1.0,1,1,8000,4983,285,84.0,0.0,1,0
1,0,1.0,1,1,8666,1964,115,84.0,1.0,0,0
0,1,1.0,0,0,5166,3333,128,84.0,0.0,2,1
0,0,3.0,1,1,3750,2667,436,120.0,0.0,0,0
0,0,0.0,1,1,3083,2667,78,84.0,0.0,2,1
0,1,2.0,0,0,3189,6250,650,360.0,0.0,0,1
0,0,3.0,0,0,1863,2083,255,180.0,0.0,1,0
0,1,1.0,1,1,5266,5250,90,120.0,0.0,2,1
0,1,1.0,1,1,5417,5750,312,180.0,0.0,2,1
0,0,0.0,0,1,5786,4595,100,180.0,1.0,1,0
0,0,0.0,1,0,2266,4417,320,60.0,1.0,2,1
0,0,2.0,0,1,3800,2083,495,180.0,0.0,1,0
0,0,1.0,0,1,8666,830,136,180.0,0.0,1,0
0,0,2.0,0,0,2183,3066,139,84.0,1.0,1,0
1,0,1.0,0,0,3000,1030,98,360.0,1.0,1,1
0,0,1.0,1,1,2708,3440,50,360.0,0.0,2,1
0,0,2.0,1,1,5266,7750,85,480.0,1.0,0,0
1,0,3.0,1,1,6747,2383,152,240.0,0.0,2,0
0,0,1.0,0,0,1863,2853,83,180.0,0.0,0,0
0,0,1.0,0,1,7333,4167,97,360.0,0.0,2,1
0,0,0.0,1,1,2718,2083,208,300.0,1.0,1,0
1,0,1.0,1,0,12841,3066,330,480.0,1.0,2,1
0,0,0.0,1,1,3167,2000,139,180.0,1.0,0,1
0,1,1.0,0,0,3500,6250,208,120.0,0.0,2,1
0,0,1.0,0,0,3000,3167,88,84.0,0.0,1,0
1,1,1.0,0,0,5417,900,228,300.0,0.0,2,1
0,1,1.0,0,0,3250,1666,140,240.0,1.0,0,0
1,1,1.0,0,0,3029,3022,208,360.0,0.0,2,0
0,0,0.0,1,1,1977,3263,201,180.0,1.0,1,0
0,1,2.0,1,1,2927,2900,137,180.0,0.0,2,0
0,1,3.0,0,1,3666,3167,144,60.0,0.0,2,0
1,0,2.0,1,0,2266,4595,30,180.0,0.0,1,1
0,0,1.0,1,0,2853,2133,113,300.0,0.0,2,1
0,0,1.0,0,1,2666,5750,95,300.0,1.0,1,1
0,1,1.0,0,0,4166,2416,98,240.0,1.0,1,0
1,0,1.0,1,1,2275,1843,150,60.0,1.0,1,0
1,0,0.0,1,1,1863,5654,165,120.0,1.0,0,0
1,0,1.0,1,0,5266,1250,58,480.0,0.0,1,1
0,0,2.0,0,0,5266,983,25,180.0,1.0,1,1
0,1,1.0,1,1,5500,3500,104,240.0,0.0,1,0
0,0,0.0,0,0,2147,1666,175,180.0,0.0,0,1
0,0,0.0,0,1,7100,2853,201,240.0,0.0,2,1
1,0,3.0,0,1,3846,1666,137,84.0,1.0,1,1
0,0,0.0,1,1,2333,4486,255,84.0,0.0,0,0
1,1,1.0,0,1,3333,5701,118,300.0,1.0,0,0
1,1,3.0,1,1,10513,3500,122,180.0,0.0,2,0
0,0,1.0,1,0,12000,2583,115,240.0,1.0,1,0
0,0,3.0,1,0,150,1250,47,180.0,0.0,1,1
1,0,3.0,1,1,12841,2083,228,120.0,0.0,0,0
0,1,3.0,1,0,2950,3449,136,120.0,0.0,0,1
0,0,1.0,1,0,5500,2583,95,120.0,1.0,2,1
1,1,1.0,0,1,6080,7210,141,120.0,0.0,1,1
0,0,3.0,1,1,2577,800,140,60.0,1.0,0,0
1,1,1.0,0,1,1928,7750,225,180.0,1.0,1,0
1,1,1.0,1,1,2645,736,152,120.0,0.0,2,0
1,1,1.0,1,1,10000,3167,312,60.0,0.0,2,1
0,0,2.0,1,1,3000,2791,125,60.0,1.0,1,0
0,1,1.0,0,1,2577,1929,133,84.0,0.0,0,0
0,0,3.0,0,0,3846,1516,168,240.0,0.0,0,1
1,0,2.0,0,0,2927,754,180,84.0,1.0,0,1
0,0,1.0,1,0,3167,2083,495,180.0,1.0,1,1
1,0,2.0,0,0,20166,5625,83,120.0,0.0,2,1
0,0,3.0,0,0,4843,1213,315,120.0,0.0,1,1
0,1,3.0,1,1,20166,4300,88,240.0,0.0,0,0
1,0,0.0,0,1,2577,2142,600,300.0,1.0,0,1
0,0,1.0,1,1,2000,2750,320,180.0,0.0,0,1
0,0,1.0,0,1,5667,3263,168,180.0,0.0,0,0
0,0,2.0,1,0,3416,2531,176,300.0,0.0,0,1
1,0,2.0,1,0,3500,1666,50,84.0,1.0,2,0
0,0,1.0,1,0,12000,1250,166,60.0,0.0,1,1
0,0,3.0,0,1,3500,736,76,300.0,1.0,0,1
1,1,1.0,0,1,2473,7210,104,240.0,0.0,2,1
0,1,3.0,0,0,2577,3600,175,360.0,0.0,0,1
0,0,1.0,0,0,2491,3750,81,480.0,0.0,2,1
0,0,0.0,1,1,5316,4300,131,240.0,0.0,1,1
0,0,2.0,0,0,3366,1640,187,84.0,0.0,0,1
0,0,0.0,0,1,13650,1929,95,180.0,0.0,1,0
1,0,3.0,1,1,4843,1500,99,360.0,1.0,1,1
0,0,2.0,1,0,2395,4866,201,120.0,0.0,1,0
0,1,0.0,1,1,2439,2500,376,300.0,0.0,0,1
1,0,1.0,0,0,2666,1500,290,180.0,0.0,1,0
1,0,0.0,0,0,13650,2083,158,120.0,0.0,1,0
0,0,0.0,0,0,5042,736,150,60.0,1.0,1,0
1,1,3.0,0,1,1977,6000,133,60.0,0.0,1,1
1,0,2.0,1,1,2799,7750,490,240.0,0.0,1,1
1,0,2.0,1,1,2147,1800,168,180.0,1.0,1,1
1,0,0.0,0,1,3189,1213,50,180.0,1.0,2,1
1,1,0.0,1,0,5000,1800,97,240.0,0.0,2,1
0,0,3.0,1,1,1863,3167,99,180.0,1.0,1,0
1,1,1.0,1,1,15000,2900,110,180.0,0.0,2,0
0,1,3.0,0,0,3052,5250,58,120.0,1.0,0,0
1,0,1.0,0,1,2833,1500,97,300.0,1.0,1,1
0,0,0.0,0,1,2400,3449,182,60.0,0.0,2,0
0,0,0.0,1,0,6747,754,74,180.0,1.0,1,0
0,0,2.0,1,0,2200,2083,125,240.0,0.0,2,1
0,1,0.0,1,0,2799,1451,110,360.0,0.0,0,1
1,0,1.0,1,1,8333,2330,136,60.0,1.0,2,1
0,1,3.0,0,1,5000,5701,99,60.0,0.0,1,1
0,0,3.0,0,1,4300,5625,85,300.0,1.0,0,1
0,0,0.0,1,1,2927,1500,113,60.0,1.0,1,0
0,0,1.0,1,1,10513,1516,66,84.0,1.0,2,0
0,0,3.0,1,1,12000,1590,94,480.0,1.0,1,1
0,0,1.0,0,1,2071,2900,495,480.0,1.0,0,0
0,0,1.0,1,1,2183,5654,106,120.0,1.0,0,0
0,0,3.0,1,1,5000,1800,176,120.0,1.0,1,0
0,1,1.0,0,1,3052,1929,136,120.0,0.0,1,0
1,1,3.0,1,0,2799,4300,44,480.0,0.0,2,1
0,1,3.0,1,1,9323,500,700,180.0,0.0,1,1
1,1,3.0,1,1,2577,2853,112,120.0,0.0,0,0
1,0,2.0,0,1,2799,1666,133,120.0,0.0,1,0
0,1,0.0,0,0,20166,3449,152,180.0,1.0,0,1
1,0,1.0,1,0,3666,700,58,480.0,0.0,1,1
0,0,1.0,0,1,7451,1250,88,120.0,1.0,1,0
1,0,1.0,0,1,2395,5750,139,360.0,0.0,2,0
0,1,3.0,0,1,3846,5701,349,180.0,0.0,0,0
0,0,3.0,1,1,4583,5701,312,300.0,0.0,2,1
0,0,0.0,0,0,3052,1213,490,60.0,0.0,2,0
0,0,2.0,1,1,2583,1868,141,240.0,0.0,0,0
0,1,3.0,0,1,5786,3369,50,60.0,0.0,0,0
0,0,3.0,1,0,2583,1800,97,240.0,1.0,2,0
0,0,1.0,1,0,11000,700,600,180.0,1.0,2,0
1,0,1.0,0,0,4583,4486,187,480.0,0.0,1,0
0,1,3.0,1,1,3167,3500,17,60.0,1.0,2,1
0,0,1.0,1,0,5266,1843,70,480.0,0.0,2,1
0,0,0.0,1,1,2383,0,83,84.0,0.0,0,0
0,0,0.0,0,0,2491,1929,700,60.0,0.0,2,1
0,1,2.0,0,0,2071,5654,106,180.0,0.0,2,1
0,0,0.0,0,1,2395,2853,158,180.0,0.0,1,0
0,0,2.0,0,1,1000,2900,187,84.0,0.0,1,0
0,0,2.0,1,0,3600,500,58,60.0,0.0,0,0
1,0,2.0,0,1,2799,2330,93,84.0,0.0,1,0
1,0,3.0,1,1,4300,2000,275,180.0,1.0,2,0
0,1,2.0,0,0,2383,4750,137,300.0,0.0,2,0
0,0,1.0,1,0,3522,1590,83,480.0,0.0,2,1
0,0,3.0,0,1,5417,2667,140,180.0,0.0,0,1
1,0,1.0,0,1,4843,2853,650,180.0,0.0,1,0
1,1,1.0,1,1,2927,4595,118,360.0,0.0,2,1
0,0,3.0,1,1,3200,4196,176,60.0,0.0,0,0
0,1,0.0,0,1,3200,3263,165,180.0,1.0,2,1
0,0,1.0,1,0,2266,3066,97,120.0,0.0,2,0
0,1,1.0,1,0,3666,736,201,360.0,1.0,2,0
0,1,2.0,0,0,2071,2000,182,360.0,1.0,2,0
0,1,2.0,1,0,11000,2583,350,300.0,0.0,2,1
0,0,1.0,0,0,2132,900,115,480.0,0.0,2,1
0,1,2.0,1,1,8000,983,81,180.0,0.0,0,0
1,0,2.0,0,1,4300,3449,160,180.0,0.0,0,0
0,1,1.0,1,0,2950,1451,285,120.0,0.0,1,1
1,0,2.0,1,1,24763,6000,80,360.0,0.0,0,1
0,0,0.0,0,1,1625,3750,85,180.0,1.0,1,0
1,1,0.0,1,1,5316,3440,59,60.0,1.0,0,1
0,0,2.0,0,1,2400,1459,94,300.0,1.0,1,0
0,0,0.0,0,1,2237,2750,330,480.0,0.0,1,1
0,0,2.0,1,1,3416,3022,158,360.0,0.0,0,0
1,0,3.0,0,1,2000,2083,97,300.0,0.0,2,1
0,0,1.0,1,1,3366,2083,106,480.0,1.0,2,0
0,1,1.0,1,0,20166,754,187,180.0,0.0,0,0
0,0,1.0,0,0,2060,3600,152,240.0,0.0,2,1
1,0,2.0,0,1,2178,3369,350,180.0,0.0,1,0
1,1,2.0,1,1,13650,2383,370,240.0,0.0,2,1
0,0,2.0,1,1,24763,1330,104,360.0,1.0,0,1
1,0,3.0,1,1,2400,1451,94,180.0,1.0,1,0
1,1,0.0,1,0,4300,1666,114,180.0,0.0,2,1
0,1,3.0,1,0,3200,4167,76,480.0,0.0,1,0
0,0,2.0,1,0,3666,1868,63,240.0,1.0,1,1
0,0,1.0,1,1,2060,1868,139,60.0,1.0,1,1
0,1,0.0,1,0,3333,2750,122,180.0,0.0,2,1
1,0,1.0,1,1,1928,1800,320,120.0,1.0,1,1
0,1,1.0,1,1,2583,830,136,120.0,0.0,1,0
1,1,2.0,1,1,1977,3449,370,480.0,1.0,2,1
0,1,3.0,0,1,7333,1500,136,300.0,1.0,2,0
0,0,1.0,0,1,11000,3066,116,60.0,1.0,0,1
0,0,3.0,0,1,2383,1330,166,180.0,0.0,2,1
0,0,3.0,0,0,4843,7750,187,360.0,0.0,0,0
0,0,1.0,0,0,4300,3440,35,480.0,1.0,1,0
1,0,0.0,1,0,2927,3369,315,240.0,0.0,2,1
1,0,1.0,0,1,20166,3583,436,60.0,0.0,0,0
0,0,0.0,1,1,3666,4866,175,60.0,0.0,2,0
0,0,1.0,1,1,7200,7210,70,60.0,0.0,2,0
0,0,0.0,1,1,3200,2383,315,84.0,0.0,1,1
0,1,1.0,0,0,2950,3449,74,180.0,1.0,0,1
0,1,2.0,0,1,2439,983,275,120.0,0.0,1,0
0,0,3.0,0,1,7200,4750,110,84.0,0.0,1,0
0,0,2.0,0,0,1625,3440,124,300.0,1.0,2,0
1,1,1.0,1,1,2833,2853,106,300.0,1.0,1,0
0,0,0.0,0,1,7200,1451,76,84.0,0.0,0,0
1,1,0.0,0,1,2927,7750,201,240.0,1.0,2,1
1,0,1.0,1,0,2000,4300,99,180.0,0.0,1,0
0,1,3.0,0,0,1928,3333,97,360.0,1.0,2,1
0,0,2.0,1,0,2147,5625,166,240.0,0.0,2,0
0,0,2.0,0,1,3250,1250,175,360.0,0.0,1,1
0,0,3.0,1,1,7333,3500,17,240.0,1.0,2,1
1,0,3.0,1,0,3000,985,25,360.0,0.0,0,1
0,1,2.0,0,1,3846,3440,136,180.0,1.0,1,1
0,1,2.0,1,1,2666,3583,35,180.0,1.0,0,1
1,1,3.0,1,1,2666,5250,81,240.0,0.0,1,0
1,0,0.0,0,0,13650,4595,96,240.0,1.0,0,0
0,0,0.0,0,1,4300,1250,74,300.0,0.0,1,1
0,0,0.0,0,0,12000,2083,35,180.0,1.0,0,0
0,0,0.0,1,1,2301,2750,75,60.0,0.0,2,0
0,0,1.0,0,1,8666,2330,44,84.0,1.0,2,1
1,0,2.0,0,1,8333,900,182,240.0,0.0,1,1
0,0,0.0,0,1,2708,3500,98,360.0,1.0,0,1
0,0,1.0,1,1,4000,3022,128,84.0,0.0,2,1
0,0,1.0,0,1,3200,2383,35,120.0,1.0,0,1
0,0,1.0,1,1,3366,5063,90,120.0,0.0,0,1
0,1,3.0,0,1,2147,3600,30,300.0,0.0,1,1
0,0,2.0,1,1,3052,500,330,180.0,0.0,1,1
0,0,3.0,0,1,2718,830,114,240.0,0.0,0,0
0,0,2.0,1,1,10000,0,120,180.0,0.0,0,0
0,0,2.0,1,1,2666,1500,115,360.0,0.0,1,0
0,0,3.0,0,1,3029,2853,330,360.0,0.0,2,1
1,0,0.0,1,1,3416,4300,17,180.0,1.0,1,0
0,0,1.0,0,1,10000,2583,210,180.0,0.0,0,0
1,0,1.0,0,1,7100,4000,96,360.0,0.0,1,0
0,0,3.0,0,1,5667,2000,160,300.0,0.0,2,0
0,0,1.0,1,1,3167,2045,90,360.0,0.0,2,1
0,0,1.0,0,1,10513,500,168,120.0,1.0,1,1
1,1,0.0,1,0,3083,3369,175,120.0,1.0,0,1
1,0,2.0,1,1,4300,4000,182,120.0,0.0,0,1
0,1,1.0,0,1,2645,4983,192,180.0,0.0,2,0
0,0,1.0,0,1,2383,1330,118,480.0,0.0,1,1
1,0,0.0,0,0,4843,1640,44,480.0,0.0,1,0
0,0,1.0,1,1,2275,2330,255,300.0,0.0,2,0
0,1,1.0,1,1,5042,1590,99,240.0,0.0,1,0
0,0,1.0,0,0,2395,1800,140,480.0,0.0,2,1
1,0,0.0,1,1,1625,3449,275,240.0,0.0,2,1
0,0,0.0,1,0,1625,1213,85,60.0,1.0,2,1
0,0,3.0,0,1,11000,500,59,480.0,1.0,1,0
0,1,2.0,0,1,3250,2500,187,60.0,0.0,2,1
1,0,2.0,1,1,4166,3263,370,240.0,0.0,0,0
0,0,0.0,0,1,5316,1929,93,180.0,0.0,0,1
1,0,0.0,0,1,24763,4000,96,180.0,1.0,0,0
1,0,0.0,0,1,2583,1459,136,84.0,1.0,2,0
0,1,1.0,1,0,24763,2250,255,84.0,1.0,2,0
0,0,0.0,1,1,2600,2900,168,84.0,0.0,0,0
1,0,1.0,0,1,2708,4983,490,360.0,1.0,2,1
0,1,0.0,0,1,5316,736,118,60.0,0.0,0,1
0,0,3.0,0,1,6250,736,109,240.0,1.0,0,1
0,0,3.0,1,1,5042,4417,70,180.0,0.0,1,1
1,0,0.0,0,0,5316,3449,110,480.0,1.0,0,0
0,0,0.0,1,0,3000,3449,376,180.0,1.0,1,1
0,0,0.0,1,0,2183,983,700,360.0,0.0,1,0
0,0,3.0,1,1,4000,4486,98,180.0,1.0,2,0
0,0,3.0,1,0,2237,6250,133,180.0,0.0,2,1
1,1,2.0,0,1,12000,6000,210,480.0,1.0,2,0
0,0,1.0,1,0,2266,4417,137,240.0,0.0,0,0
0,1,1.0,1,0,2266,2083,180,480.0,0.0,2,0
0,0,2.0,0,1,2400,2142,67,120.0,0.0,2,1
0,1,0.0,0,0,2333,1500,490,180.0,0.0,0,1
0,1,3.0,1,1,3666,4000,88,84.0,1.0,1,0
0,0,2.0,1,1,12000,2250,160,360.0,0.0,2,1
0,0,1.0,1,0,1800,1213,300,180.0,0.0,1,1
1,1,1.0,1,1,5000,2142,308,84.0,0.0,1,1
0,0,1.0,0,0,2577,2000,66,240.0,1.0,2,1
0,1,1.0,1,0,8000,736,95,480.0,1.0,0,0
1,0,1.0,0,1,8333,2531,30,240.0,0.0,0,1
1,0,3.0,0,1,15000,2853,81,180.0,0.0,0,0
1,0,3.0,0,1,5500,2383,109,60.0,0.0,0,0
0,1,1.0,0,1,3029,0,104,480.0,0.0,0,1
0,0,2.0,1,1,3200,3263,495,60.0,0.0,1,0
0,0,3.0,0,0,15000,3600,240,360.0,1.0,0,1
1,0,1.0,1,1,3073,1030,30,480.0,0.0,0,0
1,0,0.0,1,1,1928,2791,228,180.0,0.0,0,0
0,1,3.0,0,0,3800,2667,155,180.0,0.0,0,0
1,1,0.0,1,0,3500,688,176,180.0,0.0,0,1
1,0,3.0,0,0,8666,500,110,480.0,0.0,0,1
0,0,2.0,1,1,4950,3500,182,480.0,0.0,2,0
1,1,0.0,0,1,2491,3022,240,240.0,1.0,2,1
0,0,1.0,0,0,1800,1964,184,360.0,1.0,2,0
