Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
,,0.0,Graduate,,3500,4000,208,84.0,,Rural,N,7500,35.88516746411483,36.05769230769231
Male,Yes,3.0,Graduate,,2708,1800,70,84.0,,Semiurban,N,4508,63.49295774647887,64.4
,No,,Not Graduate,Yes,2927,500,72,180.0,0.0,Semiurban,Y,3427,46.945205479452056,47.59722222222222
Female,,1.0,Not Graduate,,3666,4595,100,120.0,,Urban,N,8261,81.79207920792079,82.61
Female,No,1.0,Graduate,No,1977,1083,114,360.0,,Rural,N,3060,26.60869565217392,26.842105263157894
,No,,Not Graduate,No,2237,5063,125,,,Urban,N,7300,57.93650793650794,58.4
Male,Yes,2.0,Not Graduate,Yes,2266,5266,330,60.0,0.0,Semiurban,Y,7532,22.755287009063444,22.824242424242424
,Yes,2.0,Graduate,No,4950,3806,700,180.0,1.0,Rural,N,8756,12.490727532097004,12.508571428571429
Female,No,1.0,Not Graduate,,2178,1083,600,300.0,0.0,Rural,Y,3261,5.425956738768718,5.435
Male,,,Graduate,,2275,6000,166,60.0,1.0,Urban,N,8275,49.550898203592816,49.84939759036145
,Yes,1.0,Not Graduate,Yes,2479,736,210,,1.0,Rural,N,3215,15.236966824644549,15.30952380952381
Female,No,1.0,Not Graduate,Yes,3189,4196,315,120.0,,Rural,N,7385,23.370253164556964,23.444444444444443
Male,,2.0,Not Graduate,No,150,1516,285,480.0,,Urban,N,1666,5.825174825174825,5.84561403508772
Female,,0.0,Graduate,No,2473,3583,99,300.0,0.0,Urban,N,6056,60.56,61.17171717171717
Male,Yes,1.0,Not Graduate,No,2483,2900,136,240.0,,Rural,N,5383,39.29197080291971,39.580882352941174
Male,Yes,1.0,Not Graduate,No,13650,1030,133,480.0,,Semiurban,Y,14680,109.55223880597016,110.37593984962406
Female,Yes,3.0,Graduate,Yes,2483,0,30,300.0,,Urban,N,2483,80.09677419354838,82.76666666666667
Female,No,,Graduate,No,3000,4983,88,360.0,0.0,Semiurban,Y,7983,89.69662921348315,90.7159090909091
Female,No,,Graduate,,6250,4300,47,300.0,,Urban,Y,10550,219.79166666666663,224.46808510638297
,,2.0,Graduate,Yes,2071,1666,137,300.0,1.0,Semiurban,Y,3737,27.07971014492753,27.277372262773724
Female,,,Graduate,No,7333,1590,350,,0.0,Rural,N,8923,25.42165242165242,25.494285714285713
Female,No,1.0,Graduate,,10000,0,80,60.0,1.0,Semiurban,N,10000,123.45679012345678,125.0
Male,No,1.0,Graduate,Yes,3666,2383,25,300.0,1.0,Semiurban,N,6049,232.65384615384616,241.96
,Yes,,Graduate,,15000,4595,275,240.0,1.0,Semiurban,N,19595,70.9963768115942,71.25454545454545
,Yes,2.0,Graduate,No,2071,4167,44,84.0,,Urban,N,6238,138.62222222222223,141.77272727272728
Male,No,1.0,Graduate,,12841,3066,290,120.0,0.0,Rural,N,15907,54.66323024054983,54.851724137931036
,,,Not Graduate,No,2718,500,80,480.0,,Rural,N,3218,39.72839506172839,40.225
Male,Yes,3.0,Not Graduate,Yes,24763,1330,59,60.0,,Urban,Y,26093,434.8833333333333,442.2542372881356
,Yes,3.0,Graduate,No,3750,4000,320,60.0,,Rural,N,7750,24.14330218068536,24.21875
Male,No,0.0,Not Graduate,,2718,1083,349,84.0,0.0,Rural,N,3801,10.86,10.89111747851003
Female,,1.0,Not Graduate,,2014,4417,349,,,Rural,N,6431,18.374285714285715,18.426934097421203
,No,,Graduate,Yes,5667,500,136,120.0,,Urban,N,6167,45.01459854014598,45.345588235294116
Male,,0.0,Graduate,No,2200,2583,35,60.0,,Rural,N,4783,132.86111111111111,136.65714285714284
,Yes,2.0,Graduate,No,6747,4417,94,300.0,0.0,Urban,N,11164,117.5157894736842,118.76595744680851
Female,No,3.0,Graduate,Yes,2491,5063,160,180.0,0.0,Urban,Y,7554,46.91925465838509,47.2125
Male,,2.0,Graduate,Yes,3250,1843,490,300.0,1.0,Urban,N,5093,10.372708757637474,10.393877551020408
Male,Yes,3.0,Not Graduate,Yes,2473,2583,93,180.0,1.0,Rural,N,5056,53.7872340425532,54.365591397849464
Female,,1.0,Graduate,Yes,2583,3369,275,84.0,1.0,Urban,N,5952,21.565217391304348,21.643636363636364
Female,,2.0,Not Graduate,Yes,5042,2500,200,60.0,0.0,Urban,Y,7542,37.52238805970149,37.71
Female,Yes,2.0,Graduate,,2473,736,74,84.0,0.0,Rural,N,3209,42.78666666666667,43.36486486486486
,No,3.0,Not Graduate,Yes,3522,1640,55,60.0,,Semiurban,Y,5162,92.17857142857144,93.85454545454546
,No,2.0,Not Graduate,Yes,13650,5750,115,60.0,0.0,Semiurban,N,19400,167.24137931034485,168.69565217391303
Female,Yes,2.0,Graduate,,1977,4000,90,120.0,1.0,Rural,N,5977,65.68131868131869,66.41111111111111
Male,Yes,3.0,Graduate,No,3000,4000,106,360.0,0.0,Semiurban,N,7000,65.42056074766356,66.0377358490566
Male,No,3.0,Graduate,,2833,754,240,360.0,,Semiurban,N,3587,14.883817427385893,14.945833333333333
Male,Yes,2.0,Not Graduate,No,2275,1964,104,480.0,1.0,Semiurban,N,4239,40.371428571428574,40.75961538461539
Male,No,0.0,Not Graduate,Yes,2237,3449,144,60.0,0.0,Semiurban,N,5686,39.21379310344828,39.486111111111114
,,2.0,Not Graduate,,3846,985,66,480.0,1.0,Semiurban,N,4831,72.1044776119403,73.1969696969697
Female,No,1.0,Not Graduate,No,4000,2667,75,240.0,0.0,Rural,N,6667,87.72368421052632,88.89333333333333
Female,,1.0,Not Graduate,,1000,4000,700,120.0,,Urban,N,5000,7.132667617689016,7.142857142857143
Female,,0.0,Not Graduate,,2200,985,66,360.0,1.0,Urban,N,3185,47.53731343283582,48.25757575757576
,,1.0,Not Graduate,Yes,3029,1459,75,360.0,1.0,Urban,N,4488,59.05263157894737,59.84
Male,No,2.0,Not Graduate,,2400,4750,75,60.0,,Semiurban,N,7150,94.07894736842104,95.33333333333333
Female,Yes,3.0,Graduate,,3052,3600,192,180.0,,Rural,N,6652,34.46632124352332,34.645833333333336
Male,,1.0,Graduate,Yes,2301,2500,158,60.0,,Urban,Y,4801,30.19496855345912,30.38607594936709
Female,Yes,1.0,Graduate,,2132,1964,182,480.0,1.0,Urban,Y,4096,22.382513661202186,22.505494505494507
Female,Yes,,Not Graduate,,5786,1516,154,180.0,0.0,Semiurban,N,7302,47.10967741935484,47.41558441558441
Female,Yes,0.0,Not Graduate,,7451,1800,180,300.0,,Rural,Y,9251,51.11049723756906,51.394444444444446
Female,Yes,1.0,Graduate,No,3083,500,99,240.0,1.0,Urban,Y,3583,35.83,36.19191919191919
Female,,2.0,Not Graduate,Yes,150,1213,350,120.0,,Urban,Y,1363,3.883190883190883,3.894285714285714
,No,1.0,Not Graduate,Yes,2483,500,63,,0.0,Rural,Y,2983,46.609375,47.34920634920635
Male,Yes,2.0,Not Graduate,No,2333,700,66,84.0,0.0,Urban,Y,3033,45.26865671641791,45.95454545454545
Male,No,0.0,Not Graduate,No,2395,900,67,,0.0,Urban,N,3295,48.45588235294117,49.17910447761194
,No,1.0,Graduate,No,2439,900,192,480.0,0.0,Urban,N,3339,17.300518134715027,17.390625
Male,,0.0,Graduate,Yes,3500,2791,285,120.0,0.0,Rural,Y,6291,21.996503496503497,22.073684210526316
,Yes,3.0,Not Graduate,Yes,5667,830,436,300.0,0.0,Semiurban,Y,6497,14.867276887871853,14.90137614678899
Female,No,3.0,Not Graduate,Yes,2340,2500,114,120.0,1.0,Semiurban,N,4840,42.08695652173913,42.45614035087719
Male,Yes,2.0,Graduate,No,3000,2330,152,240.0,1.0,Urban,N,5330,34.83660130718954,35.06578947368421
Male,,1.0,Graduate,,2000,0,93,240.0,,Urban,N,2000,21.27659574468085,21.50537634408602
,No,,Graduate,Yes,12000,3583,350,360.0,,Semiurban,N,15583,44.3960113960114,44.52285714285714
,No,,Not Graduate,No,5266,7210,118,360.0,,Urban,Y,12476,104.84033613445378,105.72881355932203
Female,Yes,0.0,Not Graduate,,2178,4595,349,240.0,,Rural,Y,6773,19.35142857142857,19.406876790830946
Male,Yes,1.0,Not Graduate,No,2237,1590,275,60.0,0.0,Rural,N,3827,13.865942028985508,13.916363636363636
Male,,2.0,Not Graduate,,5000,5250,136,360.0,,Semiurban,N,10250,74.81751824817518,75.36764705882354
Female,No,3.0,Not Graduate,No,3500,4983,70,360.0,,Semiurban,N,8483,119.47887323943662,121.18571428571428
Male,No,,Not Graduate,No,3846,6000,96,300.0,0.0,Semiurban,N,9846,101.50515463917526,102.5625
Male,Yes,1.0,Graduate,,9323,2667,600,84.0,0.0,Urban,Y,11990,19.95008319467554,19.983333333333334
Male,,0.0,Graduate,No,2014,688,58,60.0,0.0,Semiurban,N,2702,45.79661016949152,46.58620689655172
Male,No,0.0,Not Graduate,Yes,4300,4486,47,240.0,0.0,Semiurban,N,8786,183.04166666666663,186.93617021276594
Female,Yes,0.0,Graduate,No,4583,5250,55,360.0,0.0,Rural,N,9833,175.58928571428572,178.78181818181818
Female,Yes,3.0,Not Graduate,,13650,2045,192,84.0,1.0,Semiurban,Y,15695,81.32124352331606,81.74479166666667
Male,No,3.0,Graduate,Yes,7100,1030,110,120.0,1.0,Urban,N,8130,73.24324324324324,73.9090909090909
Male,No,,Graduate,No,3750,4486,70,300.0,,Semiurban,Y,8236,116.0,117.65714285714286
,Yes,1.0,Graduate,Yes,4843,0,55,480.0,,Rural,N,4843,86.48214285714286,88.05454545454545
Male,Yes,2.0,Graduate,Yes,12000,3066,144,300.0,,Semiurban,Y,15066,103.90344827586208,104.625
Male,No,3.0,Not Graduate,,8000,4866,152,240.0,1.0,Semiurban,N,12866,84.09150326797386,84.64473684210526
Female,,1.0,Not Graduate,No,6080,4866,116,60.0,1.0,Urban,N,10946,93.55555555555556,94.36206896551724
Male,,1.0,Not Graduate,No,2473,700,78,180.0,,Urban,N,3173,40.16455696202532,40.67948717948718
Male,Yes,,Graduate,Yes,2340,1843,312,120.0,,Urban,Y,4183,13.364217252396166,13.407051282051283
Male,No,3.0,Graduate,,2014,2330,50,60.0,0.0,Rural,N,4344,85.17647058823529,86.88
,Yes,1.0,Not Graduate,No,3029,3750,104,84.0,0.0,Urban,N,6779,64.56190476190476,65.1826923076923
Female,,1.0,Not Graduate,Yes,3083,3369,308,60.0,1.0,Semiurban,N,6452,20.88025889967637,20.948051948051948
Male,No,2.0,Graduate,,5667,5654,120,480.0,,Semiurban,N,11321,93.56198347107438,94.34166666666667
,No,2.0,Graduate,No,3846,3333,100,,0.0,Rural,N,7179,71.07920792079207,71.79
,,0.0,Graduate,Yes,2853,1500,17,84.0,0.0,Urban,Y,4353,241.8333333333333,256.05882352941177
Male,,0.0,Graduate,No,2266,2133,312,180.0,1.0,Urban,N,4399,14.054313099041533,14.099358974358974
Male,No,1.0,Not Graduate,No,4000,4750,85,120.0,,Semiurban,Y,8750,101.74418604651164,102.94117647058823
Female,Yes,1.0,Graduate,Yes,10513,1459,370,360.0,0.0,Urban,N,11972,32.26954177897574,32.35675675675676
Female,,,Not Graduate,No,15000,4983,131,240.0,,Urban,N,19983,151.38636363636363,152.54198473282443
Male,Yes,2.0,Not Graduate,,2645,1083,139,360.0,,Rural,N,3728,26.62857142857143,26.820143884892087
Male,Yes,2.0,Graduate,No,6747,2083,160,360.0,0.0,Urban,N,8830,54.84472049689441,55.1875
Male,,,Graduate,,12000,5654,349,84.0,,Urban,Y,17654,50.44,50.58452722063037
Male,,1.0,Not Graduate,,2014,1213,300,480.0,1.0,Rural,Y,3227,10.72093023255814,10.756666666666666
Female,Yes,0.0,Graduate,No,24763,2583,88,300.0,,Semiurban,Y,27346,307.2584269662921,310.75
Female,,,Graduate,,1000,3449,30,,1.0,Urban,Y,4449,143.51612903225808,148.3
,,3.0,Graduate,Yes,4950,1500,80,480.0,0.0,Semiurban,N,6450,79.62962962962963,80.625
,No,0.0,Graduate,,5000,1843,240,360.0,0.0,Semiurban,N,6843,28.394190871369293,28.5125
Male,Yes,1.0,Not Graduate,Yes,2645,983,312,180.0,0.0,Semiurban,N,3628,11.591054313099042,11.628205128205128
Female,No,,Not Graduate,,12000,3167,58,360.0,1.0,Semiurban,Y,15167,257.06779661016947,261.5
Male,Yes,1.0,Graduate,No,10513,900,98,180.0,0.0,Semiurban,N,11413,115.28282828282828,116.45918367346938
Male,No,,Not Graduate,,2132,1868,210,,1.0,Semiurban,N,4000,18.95734597156398,19.047619047619047
Male,No,1.0,Not Graduate,No,3167,2500,136,300.0,0.0,Rural,Y,5667,41.36496350364963,41.669117647058826
Female,No,3.0,Graduate,,2395,1868,349,240.0,,Rural,N,4263,12.18,12.214899713467048
Female,No,,Graduate,,1977,5625,600,300.0,,Urban,Y,7602,12.64891846921797,12.67
,,,Graduate,Yes,2400,1300,192,300.0,0.0,Urban,Y,3700,19.17098445595855,19.270833333333332
,Yes,1.0,Not Graduate,Yes,8666,2416,47,180.0,,Rural,Y,11082,230.875,235.7872340425532
,Yes,,Not Graduate,,4166,500,50,84.0,0.0,Urban,Y,4666,91.49019607843135,93.32
,,2.0,Not Graduate,No,2875,700,88,360.0,0.0,Urban,Y,3575,40.16853932584269,40.625
,Yes,,Not Graduate,Yes,11000,4167,25,360.0,,Urban,Y,15167,583.3461538461538,606.68
Female,No,1.0,Not Graduate,Yes,3666,5625,370,360.0,1.0,Semiurban,N,9291,25.04312668463612,25.11081081081081
Female,,2.0,Not Graduate,,3167,1213,115,60.0,1.0,Urban,Y,4380,37.75862068965517,38.08695652173913
,No,,Not Graduate,No,2853,1500,94,84.0,0.0,Semiurban,N,4353,45.82105263157895,46.308510638297875
,No,2.0,Graduate,Yes,5000,1666,25,480.0,,Urban,N,6666,256.38461538461536,266.64
Male,Yes,0.0,Graduate,,7451,2500,315,84.0,,Rural,N,9951,31.490506329113924,31.590476190476192
Male,Yes,2.0,Graduate,No,6080,5266,55,84.0,,Rural,N,11346,202.6071428571429,206.29090909090908
Female,Yes,3.0,Not Graduate,No,13650,3369,95,360.0,0.0,Semiurban,Y,17019,177.28125,179.14736842105262
Male,,2.0,Not Graduate,No,2439,5701,55,180.0,1.0,Rural,N,8140,145.35714285714286,148.0
,Yes,3.0,Graduate,Yes,2060,4417,55,300.0,,Urban,N,6477,115.66071428571428,117.76363636363637
Female,Yes,,Graduate,,8000,6250,81,180.0,,Rural,N,14250,173.78048780487805,175.92592592592592
,No,,Not Graduate,Yes,3167,3022,63,480.0,,Semiurban,Y,6189,96.703125,98.23809523809524
Female,No,1.0,Not Graduate,No,3073,2853,30,300.0,,Rural,N,5926,191.16129032258064,197.53333333333333
,Yes,1.0,Not Graduate,Yes,3200,1500,650,480.0,1.0,Urban,Y,4700,7.219662058371735,7.230769230769231
,No,,Not Graduate,No,5786,3022,152,120.0,1.0,Rural,N,8808,57.5686274509804,57.94736842105263
Male,No,0.0,Not Graduate,Yes,2708,1250,66,480.0,,Urban,N,3958,59.07462686567164,59.96969696969697
,No,1.0,Graduate,,2473,2142,58,240.0,,Urban,N,4615,78.22033898305085,79.56896551724138
,No,3.0,Not Graduate,,24763,1590,267,480.0,,Semiurban,N,26353,98.3320895522388,98.70037453183521
Male,Yes,3.0,Graduate,No,2500,688,182,300.0,0.0,Semiurban,N,3188,17.420765027322403,17.516483516483518
,No,2.0,Graduate,Yes,3250,4750,495,180.0,0.0,Urban,N,8000,16.129032258064516,16.161616161616163
Male,,,Not Graduate,,1800,985,114,300.0,0.0,Semiurban,Y,2785,24.217391304347824,24.42982456140351
Female,No,0.0,Graduate,No,3600,1640,128,84.0,0.0,Urban,Y,5240,40.62015503875969,40.9375
,No,1.0,Not Graduate,Yes,1863,736,88,,1.0,Semiurban,N,2599,29.202247191011235,29.53409090909091
Female,No,2.0,Not Graduate,No,2395,4595,376,300.0,,Semiurban,N,6990,18.54111405835544,18.590425531914892
Male,Yes,0.0,Not Graduate,,3416,2531,210,180.0,,Rural,N,5947,28.18483412322275,28.31904761904762
,No,0.0,Not Graduate,Yes,2927,4000,106,60.0,,Rural,N,6927,64.73831775700934,65.34905660377359
Female,Yes,1.0,Not Graduate,,1928,1459,350,120.0,0.0,Semiurban,N,3387,9.649572649572647,9.677142857142858
Male,Yes,0.0,Not Graduate,,3500,500,370,84.0,1.0,Rural,Y,4000,10.78167115902965,10.81081081081081
Male,No,3.0,Graduate,Yes,2875,7750,50,60.0,0.0,Rural,N,10625,208.3333333333333,212.5
,Yes,1.0,Not Graduate,No,15000,1964,141,480.0,1.0,Urban,N,16964,119.46478873239435,120.31205673758865
Female,,3.0,Not Graduate,,12000,754,495,300.0,1.0,Urban,N,12754,25.71370967741936,25.765656565656567
Male,,1.0,Graduate,Yes,3600,5750,93,120.0,1.0,Urban,N,9350,99.46808510638296,100.53763440860214
,No,3.0,Not Graduate,No,3625,5266,228,120.0,0.0,Semiurban,N,8891,38.82532751091703,38.99561403508772
Female,Yes,1.0,Not Graduate,No,2237,4750,165,360.0,0.0,Rural,N,6987,42.09036144578313,42.345454545454544
,Yes,,Graduate,,3083,1250,200,60.0,,Urban,N,4333,21.55721393034825,21.665
Male,Yes,3.0,Not Graduate,Yes,3522,4983,122,60.0,1.0,Rural,Y,8505,69.14634146341463,69.71311475409836
Male,No,3.0,Graduate,Yes,10513,2791,290,,1.0,Rural,N,13304,45.718213058419245,45.87586206896552
,Yes,,Not Graduate,Yes,150,4167,182,60.0,1.0,Rural,Y,4317,23.59016393442623,23.71978021978022
Female,,2.0,Graduate,,2853,688,255,120.0,,Semiurban,Y,3541,13.83203125,13.886274509803922
,,0.0,Not Graduate,No,2645,6250,201,180.0,0.0,Urban,N,8895,44.03465346534654,44.25373134328358
Male,No,1.0,Not Graduate,,2060,2791,94,480.0,1.0,Semiurban,N,4851,51.06315789473684,51.6063829787234
,Yes,0.0,Graduate,Yes,3250,4750,113,84.0,,Rural,N,8000,70.17543859649123,70.79646017699115
Female,No,0.0,Graduate,,5000,1083,90,60.0,,Urban,N,6083,66.84615384615384,67.58888888888889
,,,Not Graduate,No,2473,1213,131,240.0,0.0,Semiurban,N,3686,27.924242424242426,28.137404580152673
Female,Yes,3.0,Graduate,,2200,4486,166,300.0,1.0,Semiurban,N,6686,40.035928143712574,40.27710843373494
Male,,,Not Graduate,No,3800,1213,137,360.0,1.0,Rural,N,5013,36.32608695652174,36.59124087591241
Male,Yes,,Not Graduate,,2301,7750,17,360.0,1.0,Urban,N,10051,558.3888888888889,591.2352941176471
Female,,,Not Graduate,,3167,4486,267,60.0,1.0,Urban,N,7653,28.55597014925373,28.662921348314608
Male,No,0.0,Not Graduate,No,4300,736,315,120.0,0.0,Urban,N,5036,15.936708860759492,15.987301587301587
Male,No,1.0,Not Graduate,No,3250,7750,104,,1.0,Semiurban,N,11000,104.76190476190476,105.76923076923077
Male,No,0.0,Not Graduate,No,3600,1640,133,480.0,,Urban,Y,5240,39.1044776119403,39.3984962406015
,Yes,,Not Graduate,,8000,2330,88,300.0,0.0,Rural,Y,10330,116.06741573033707,117.38636363636364
Female,Yes,0.0,Not Graduate,Yes,3167,2045,17,480.0,1.0,Urban,N,5212,289.55555555555554,306.5882352941176
,No,,Not Graduate,Yes,3750,5750,17,240.0,,Urban,Y,9500,527.7777777777778,558.8235294117648
Male,,0.0,Not Graduate,Yes,2500,4486,72,360.0,0.0,Urban,N,6986,95.6986301369863,97.02777777777777
Female,Yes,0.0,Graduate,Yes,2927,1459,63,84.0,1.0,Urban,N,4386,68.53125,69.61904761904762
,No,,Graduate,,10513,1590,74,180.0,0.0,Semiurban,Y,12103,161.3733333333333,163.55405405405406
Male,No,,Not Graduate,No,10513,3167,285,120.0,,Semiurban,N,13680,47.83216783216783,48.0
Male,Yes,0.0,Graduate,,3073,2531,55,360.0,0.0,Rural,Y,5604,100.07142857142856,101.89090909090909
Male,No,,Graduate,,2708,2250,70,240.0,,Urban,Y,4958,69.83098591549296,70.82857142857142
Male,,2.0,Graduate,,2060,983,25,300.0,0.0,Rural,N,3043,117.03846153846152,121.72
Male,No,2.0,Not Graduate,,2132,1590,200,180.0,,Urban,N,3722,18.51741293532338,18.61
Female,,,Not Graduate,No,2178,1459,330,300.0,,Rural,Y,3637,10.987915407854985,11.021212121212121
Male,,1.0,Not Graduate,Yes,2666,1030,166,84.0,,Rural,N,3696,22.131736526946103,22.265060240963855
Male,No,3.0,Graduate,,2853,2133,165,,0.0,Urban,N,4986,30.03614457831325,30.21818181818182
Female,Yes,2.0,Graduate,No,24763,4167,113,240.0,1.0,Rural,Y,28930,253.7719298245614,256.01769911504425
Female,No,0.0,Not Graduate,No,2875,4595,136,180.0,,Semiurban,N,7470,54.52554744525548,54.9264705882353
Male,No,2.0,Not Graduate,No,8333,3500,63,180.0,1.0,Urban,N,11833,184.890625,187.82539682539684
Female,Yes,1.0,Not Graduate,Yes,3416,1929,78,84.0,0.0,Rural,N,5345,67.65822784810126,68.52564102564102
Male,No,,Graduate,,3073,7210,312,120.0,1.0,Rural,Y,10283,32.853035143769965,32.958333333333336
,,0.0,Graduate,,1800,1330,95,,,Urban,N,3130,32.604166666666664,32.94736842105263
Male,,0.0,Not Graduate,Yes,7200,4750,50,60.0,,Semiurban,Y,11950,234.31372549019608,239.0
Male,,0.0,Graduate,No,2333,5063,124,60.0,1.0,Semiurban,Y,7396,59.168,59.645161290322584
Male,,2.0,Not Graduate,No,7451,2133,192,300.0,1.0,Urban,N,9584,49.6580310880829,49.916666666666664
Female,No,1.0,Not Graduate,Yes,2600,1590,240,240.0,1.0,Urban,Y,4190,17.38589211618257,17.458333333333332
Female,,,Not Graduate,Yes,2718,4167,490,,0.0,Rural,N,6885,14.022403258655803,14.051020408163266
Female,,0.0,Graduate,Yes,4166,1590,109,240.0,,Urban,N,5756,52.32727272727273,52.80733944954128
Female,Yes,0.0,Graduate,No,2333,1250,99,480.0,,Urban,Y,3583,35.83,36.19191919191919
Female,,,Not Graduate,,6250,3022,78,60.0,,Urban,Y,9272,117.36708860759494,118.87179487179488
Male,Yes,1.0,Not Graduate,No,13650,3750,106,180.0,0.0,Semiurban,N,17400,162.6168224299065,164.1509433962264
Female,,2.0,Graduate,,2178,1250,90,300.0,0.0,Semiurban,N,3428,37.67032967032967,38.08888888888889
,Yes,,Graduate,Yes,3750,1500,308,84.0,1.0,Semiurban,N,5250,16.990291262135923,17.045454545454547
Female,No,,Graduate,Yes,1977,4300,59,360.0,1.0,Rural,N,6277,104.61666666666666,106.38983050847457
Female,,0.0,Graduate,Yes,3846,1666,55,84.0,1.0,Urban,N,5512,98.42857142857144,100.21818181818182
,,3.0,Graduate,No,2875,5250,72,480.0,,Urban,Y,8125,111.3013698630137,112.84722222222223
Male,No,0.0,Graduate,No,12841,1451,136,,,Rural,N,14292,104.32116788321169,105.08823529411765
Male,Yes,2.0,Graduate,Yes,2014,4983,25,240.0,,Semiurban,Y,6997,269.11538461538464,279.88
Female,,2.0,Not Graduate,No,2383,3263,201,480.0,0.0,Semiurban,N,5646,27.95049504950495,28.08955223880597
Female,No,1.0,Not Graduate,,5500,1666,125,180.0,0.0,Rural,Y,7166,56.87301587301587,57.328
Female,Yes,,Not Graduate,Yes,3250,2750,118,120.0,,Rural,N,6000,50.42016806722689,50.847457627118644
Male,Yes,,Not Graduate,,2927,2045,114,360.0,1.0,Semiurban,Y,4972,43.23478260869565,43.6140350877193
Male,No,,Not Graduate,Yes,2014,4866,115,60.0,1.0,Rural,N,6880,59.310344827586206,59.82608695652174
Male,,2.0,Graduate,Yes,3200,2250,128,360.0,,Rural,Y,5450,42.24806201550388,42.578125
Female,No,2.0,Not Graduate,No,7333,2383,109,480.0,,Rural,Y,9716,88.32727272727273,89.13761467889908
Male,No,,Graduate,No,3800,7210,113,480.0,,Urban,N,11010,96.57894736842104,97.43362831858407
,Yes,3.0,Not Graduate,No,5042,2500,255,180.0,0.0,Semiurban,N,7542,29.4609375,29.576470588235296
,,0.0,Graduate,Yes,8666,1929,110,180.0,,Semiurban,N,10595,95.45045045045045,96.31818181818181
,,3.0,Graduate,No,4950,3440,55,360.0,1.0,Urban,N,8390,149.82142857142858,152.54545454545453
Female,Yes,1.0,Not Graduate,Yes,2400,4595,85,360.0,,Urban,N,6995,81.33720930232558,82.29411764705883
,No,,Graduate,Yes,2333,2250,30,360.0,,Semiurban,N,4583,147.83870967741936,152.76666666666668
,,3.0,Graduate,No,10513,4196,81,84.0,0.0,Urban,Y,14709,179.3780487804878,181.59259259259258
,,0.0,Not Graduate,,3600,4750,125,180.0,,Rural,N,8350,66.26984126984127,66.8
Female,,1.0,Graduate,,2439,1666,55,,,Urban,N,4105,73.30357142857143,74.63636363636364
Male,No,,Not Graduate,Yes,3167,4595,490,300.0,1.0,Rural,N,7762,15.80855397148676,15.840816326530613
,,1.0,Not Graduate,,4000,7750,312,84.0,1.0,Semiurban,N,11750,37.539936102236425,37.66025641025641
Male,No,1.0,Not Graduate,No,3666,2500,90,84.0,,Urban,N,6166,67.75824175824175,68.5111111111111
Female,No,3.0,Graduate,,2718,4196,201,,0.0,Urban,N,6914,34.227722772277225,34.398009950248756
Female,,1.0,Graduate,Yes,1977,1800,83,360.0,0.0,Semiurban,N,3777,44.96428571428572,45.506024096385545
,Yes,0.0,Not Graduate,Yes,2853,1451,275,60.0,0.0,Semiurban,Y,4304,15.594202898550725,15.65090909090909
Female,,0.0,Not Graduate,No,12841,2142,136,180.0,0.0,Rural,N,14983,109.36496350364963,110.16911764705883
,No,0.0,Graduate,Yes,4000,1666,110,180.0,0.0,Rural,N,5666,51.04504504504504,51.50909090909091
