Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
,Yes,0.0,Graduate,No,20166,3449,152,180.0,1.0,Rural,Y,23615,154.34640522875816
Male,No,,Not Graduate,No,3666,700,58,480.0,0.0,Semiurban,1,4366,74.0
,No,,Graduate,Yes,7451,1250,88,120.0,1.0,Semiurban,N,8701,97.76404494382022
Male,No,,Graduate,Yes,2395,5750,139,360.0,0.0,Urban,N,8145,58.17857142857143
,Yes,3.0,Graduate,,3846,5701,349,180.0,0.0,Rural,1,9547,27.277142857142856
,,3.0,Not Graduate,,4583,5701,312,300.0,0.0,Urban,1,10284,32.85623003194888
,No,0.0,Graduate,No,3052,1213,490,60.0,0.0,Urban,1,4265,8.686354378818738
,No,2.0,Not Graduate,Yes,2583,1868,141,240.0,,Rural,1,4451,31.34507042253521
,Yes,3.0,Graduate,,5786,3369,50,60.0,,Rural,N,9155,179.50980392156862
Female,No,3.0,Not Graduate,No,2583,1800,97,240.0,1.0,Urban,N,4383,44.724489795918366
Female,No,1.0,Not Graduate,No,11000,700,600,180.0,1.0,Urban,N,11700,19.467554076539106
Male,No,,Graduate,No,4583,4486,187,480.0,0.0,Semiurban,N,9069,48.23936170212766
Female,Yes,3.0,Not Graduate,Yes,3167,3500,17,60.0,1.0,Urban,1,6667,370.3888888888889
Female,No,,Not Graduate,No,5266,1843,70,480.0,0.0,Urban,1,7109,100.12676056338027
,No,0.0,Not Graduate,,2383,0,83,84.0,,Rural,1,2383,28.36904761904762
Female,,0.0,Graduate,No,2491,1929,700,60.0,0.0,Urban,Y,4420,6.30527817403709
Female,Yes,2.0,Graduate,No,2071,5654,106,,0.0,Urban,1,7725,72.19626168224299
Female,No,0.0,Graduate,Yes,2395,2853,158,,0.0,Semiurban,N,5248,33.0062893081761
,No,2.0,Graduate,Yes,1000,2900,187,84.0,0.0,Semiurban,N,3900,20.74468085106383
,No,2.0,Not Graduate,No,3600,500,58,60.0,0.0,Rural,1,4100,69.49152542372882
Male,No,2.0,Graduate,Yes,2799,2330,93,84.0,,Semiurban,1,5129,54.56382978723404
Male,,3.0,Not Graduate,,4300,2000,275,180.0,1.0,Urban,N,6300,22.82608695652174
,Yes,2.0,Graduate,No,2383,4750,137,300.0,0.0,Urban,1,7133,51.68840579710145
Female,No,1.0,Not Graduate,No,3522,1590,83,480.0,0.0,Urban,Y,5112,60.85714285714285
Female,,3.0,Graduate,,5417,2667,140,,0.0,Rural,Y,8084,57.333333333333336
Male,,1.0,Graduate,Yes,4843,2853,650,180.0,,Semiurban,N,7696,11.821812596006144
Male,Yes,1.0,Not Graduate,Yes,2927,4595,118,360.0,0.0,Urban,Y,7522,63.21008403361345
Female,,3.0,Not Graduate,Yes,3200,4196,176,60.0,0.0,Rural,N,7396,41.78531073446328
,Yes,0.0,Graduate,Yes,3200,3263,165,180.0,1.0,Urban,1,6463,38.93373493975904
Female,,1.0,Not Graduate,No,2266,3066,97,120.0,,Urban,N,5332,54.40816326530612
,Yes,1.0,Not Graduate,No,3666,736,201,360.0,1.0,Urban,N,4402,21.792079207920796
Female,Yes,2.0,Graduate,No,2071,2000,182,360.0,1.0,Urban,1,4071,22.24590163934426
Female,Yes,2.0,Not Graduate,No,11000,2583,350,300.0,,Urban,Y,13583,38.6980056980057
,No,1.0,Graduate,No,2132,900,115,480.0,,Urban,1,3032,26.13793103448276
Female,Yes,2.0,Not Graduate,Yes,8000,983,81,180.0,,Rural,1,8983,109.54878048780488
Male,No,2.0,Graduate,,4300,3449,160,,0.0,Rural,1,7749,48.130434782608695
Female,Yes,,Not Graduate,No,2950,1451,285,120.0,0.0,Semiurban,1,4401,15.388111888111888
Male,No,2.0,Not Graduate,Yes,24763,6000,80,360.0,,Rural,1,30763,379.7901234567901
,,0.0,Graduate,,1625,3750,85,,1.0,Semiurban,N,5375,62.5
Male,Yes,0.0,Not Graduate,,5316,3440,59,60.0,1.0,Rural,1,8756,145.93333333333334
,,2.0,Graduate,Yes,2400,1459,94,300.0,1.0,Semiurban,N,3859,40.62105263157895
Female,,0.0,Graduate,Yes,2237,2750,330,480.0,0.0,Semiurban,1,4987,15.066465256797583
Female,No,2.0,Not Graduate,,3416,3022,158,360.0,0.0,Rural,1,6438,40.490566037735846
Male,,3.0,Graduate,Yes,2000,2083,97,300.0,,Urban,1,4083,41.66326530612245
,No,,Not Graduate,,3366,2083,106,480.0,1.0,Urban,1,5449,50.925233644859816
Female,Yes,1.0,Not Graduate,No,20166,754,187,,,Rural,N,20920,111.27659574468083
Female,No,,Graduate,No,2060,3600,152,240.0,0.0,Urban,Y,5660,36.99346405228758
Male,No,2.0,Graduate,Yes,2178,3369,350,,0.0,Semiurban,N,5547,15.803418803418804
Male,Yes,2.0,Not Graduate,,13650,2383,370,240.0,,Urban,Y,16033,43.21563342318059
Female,No,2.0,Not Graduate,,24763,1330,104,360.0,1.0,Rural,Y,26093,248.5047619047619
Male,No,3.0,Not Graduate,Yes,2400,1451,94,,1.0,Semiurban,N,3851,40.53684210526316
Male,Yes,0.0,Not Graduate,No,4300,1666,114,180.0,,Urban,Y,5966,51.87826086956522
Female,Yes,3.0,Not Graduate,No,3200,4167,76,480.0,,Semiurban,N,7367,95.67532467532467
,,2.0,Not Graduate,No,3666,1868,63,240.0,1.0,Semiurban,Y,5534,86.46875
Female,No,,Not Graduate,Yes,2060,1868,139,60.0,1.0,Semiurban,1,3928,28.057142857142857
,Yes,0.0,Not Graduate,No,3333,2750,122,,,Urban,1,6083,49.45528455284553
Male,,1.0,Not Graduate,Yes,1928,1800,320,120.0,1.0,Semiurban,Y,3728,11.613707165109034
,Yes,,Not Graduate,Yes,2583,830,136,120.0,0.0,Semiurban,1,3413,24.912408759124087
Male,Yes,2.0,Not Graduate,Yes,1977,3449,370,480.0,1.0,Urban,1,5426,14.62533692722372
Female,Yes,3.0,Graduate,,7333,1500,136,300.0,1.0,Urban,N,8833,64.47445255474453
Female,No,,Graduate,,11000,3066,116,60.0,1.0,Rural,Y,14066,120.22222222222224
Female,,3.0,Graduate,Yes,2383,1330,166,180.0,0.0,Urban,1,3713,22.233532934131738
Female,No,3.0,Graduate,No,4843,7750,187,360.0,0.0,Rural,N,12593,66.98404255319149
,No,1.0,Graduate,No,4300,3440,35,480.0,1.0,Semiurban,N,7740,215.0
Male,,0.0,Not Graduate,No,2927,3369,315,240.0,0.0,Urban,Y,6296,19.924050632911392
Male,No,1.0,Graduate,Yes,20166,3583,436,60.0,,Rural,1,23749,54.34553775743707
,,0.0,Not Graduate,,3666,4866,175,60.0,0.0,Urban,1,8532,48.47727272727273
,No,,Not Graduate,,7200,7210,70,60.0,,Urban,N,14410,202.95774647887325
,No,0.0,Not Graduate,,3200,2383,315,84.0,,Semiurban,1,5583,17.667721518987342
Female,Yes,,Graduate,No,2950,3449,74,180.0,1.0,Rural,1,6399,85.32
Female,Yes,2.0,Graduate,Yes,2439,983,275,120.0,0.0,Semiurban,1,3422,12.398550724637682
,,3.0,Graduate,Yes,7200,4750,110,84.0,,Semiurban,N,11950,107.65765765765764
Female,,2.0,Graduate,No,1625,3440,124,300.0,1.0,Urban,N,5065,40.52
Male,Yes,1.0,Not Graduate,Yes,2833,2853,106,300.0,1.0,Semiurban,N,5686,53.14018691588785
Female,No,0.0,Graduate,,7200,1451,76,84.0,0.0,Rural,1,8651,112.35064935064936
Male,Yes,0.0,Graduate,Yes,2927,7750,201,240.0,1.0,Urban,Y,10677,52.85643564356435
Male,,1.0,Not Graduate,No,2000,4300,99,180.0,0.0,Semiurban,N,6300,63.0
,Yes,3.0,Graduate,No,1928,3333,97,360.0,1.0,Urban,1,5261,53.68367346938776
,,2.0,Not Graduate,No,2147,5625,166,240.0,,Urban,N,7772,46.538922155688624
,No,2.0,Graduate,,3250,1250,175,360.0,,Semiurban,Y,4500,25.568181818181817
,No,3.0,Not Graduate,Yes,7333,3500,17,240.0,1.0,Urban,1,10833,601.8333333333334
Male,,3.0,Not Graduate,No,3000,985,25,360.0,0.0,Rural,Y,3985,153.26923076923077
,Yes,2.0,Graduate,Yes,3846,3440,136,180.0,1.0,Semiurban,Y,7286,53.18248175182482
Female,Yes,2.0,Not Graduate,Yes,2666,3583,35,180.0,1.0,Rural,1,6249,173.58333333333334
Male,Yes,3.0,Not Graduate,,2666,5250,81,240.0,,Semiurban,N,7916,96.53658536585364
Male,No,0.0,Graduate,No,13650,4595,96,240.0,1.0,Rural,N,18245,188.09278350515464
,No,0.0,Graduate,Yes,4300,1250,74,300.0,0.0,Semiurban,Y,5550,74.0
,,0.0,Graduate,No,12000,2083,35,180.0,1.0,Rural,N,14083,391.19444444444446
Female,No,0.0,Not Graduate,Yes,2301,2750,75,60.0,,Urban,N,5051,66.46052631578948
Female,,1.0,Graduate,Yes,8666,2330,44,84.0,1.0,Urban,1,10996,244.35555555555555
Male,No,2.0,Graduate,,8333,900,182,240.0,0.0,Semiurban,Y,9233,50.45355191256831
Female,,0.0,Graduate,Yes,2708,3500,98,360.0,1.0,Rural,1,6208,62.70707070707071
Female,,1.0,Not Graduate,,4000,3022,128,84.0,0.0,Urban,1,7022,54.43410852713178
,No,1.0,Graduate,,3200,2383,35,120.0,1.0,Rural,1,5583,155.08333333333334
Female,No,1.0,Not Graduate,,3366,5063,90,120.0,0.0,Rural,1,8429,92.62637362637362
Female,Yes,3.0,Graduate,Yes,2147,3600,30,300.0,0.0,Semiurban,Y,5747,185.38709677419357
,No,2.0,Not Graduate,,3052,500,330,,,Semiurban,1,3552,10.731117824773412
Female,,3.0,Graduate,,2718,830,114,240.0,,Rural,N,3548,30.85217391304348
,,2.0,Not Graduate,,10000,0,120,,0.0,Rural,1,10000,82.64462809917356
Female,,2.0,Not Graduate,Yes,2666,1500,115,360.0,0.0,Semiurban,1,4166,35.91379310344828
,No,3.0,Graduate,,3029,2853,330,360.0,0.0,Urban,1,5882,17.770392749244714
Male,,0.0,Not Graduate,,3416,4300,17,,1.0,Semiurban,1,7716,428.6666666666667
,No,1.0,Graduate,Yes,10000,2583,210,,0.0,Rural,1,12583,59.63507109004739
Male,No,,Graduate,Yes,7100,4000,96,360.0,0.0,Semiurban,N,11100,114.43298969072166
,,3.0,Graduate,,5667,2000,160,300.0,,Urban,N,7667,47.62111801242236
Female,No,1.0,Not Graduate,Yes,3167,2045,90,360.0,,Urban,1,5212,57.27472527472528
Female,,1.0,Graduate,Yes,10513,500,168,120.0,1.0,Semiurban,Y,11013,65.16568047337279
Male,Yes,0.0,Not Graduate,No,3083,3369,175,120.0,1.0,Rural,Y,6452,36.65909090909091
Male,No,2.0,Not Graduate,,4300,4000,182,120.0,,Rural,1,8300,45.3551912568306
,Yes,,Graduate,,2645,4983,192,180.0,0.0,Urban,1,7628,39.52331606217616
,,1.0,Graduate,Yes,2383,1330,118,480.0,,Semiurban,Y,3713,31.201680672268907
Male,No,0.0,Graduate,No,4843,1640,44,480.0,0.0,Semiurban,N,6483,144.06666666666666
Female,No,1.0,Not Graduate,Yes,2275,2330,255,300.0,,Urban,N,4605,17.98828125
,Yes,,Not Graduate,Yes,5042,1590,99,240.0,0.0,Semiurban,1,6632,66.32
,No,1.0,Graduate,No,2395,1800,140,480.0,0.0,Urban,Y,4195,29.75177304964539
Male,No,0.0,Not Graduate,Yes,1625,3449,275,240.0,,Urban,Y,5074,18.38405797101449
Female,,0.0,Not Graduate,No,1625,1213,85,60.0,1.0,Urban,1,2838,33.0
,,3.0,Graduate,,11000,500,59,480.0,1.0,Semiurban,N,11500,191.66666666666663
Female,Yes,2.0,Graduate,,3250,2500,187,60.0,,Urban,Y,5750,30.58510638297872
Male,No,2.0,Not Graduate,,4166,3263,370,240.0,,Rural,N,7429,20.024258760107816
,No,0.0,Graduate,Yes,5316,1929,93,,0.0,Rural,1,7245,77.07446808510639
Male,,0.0,Graduate,,24763,4000,96,,1.0,Rural,1,28763,296.5257731958763
Male,,0.0,Graduate,Yes,2583,1459,136,84.0,1.0,Urban,N,4042,29.503649635036496
Female,Yes,1.0,Not Graduate,No,24763,2250,255,84.0,1.0,Urban,1,27013,105.51953125
,,0.0,Not Graduate,,2600,2900,168,84.0,0.0,Rural,N,5500,32.544378698224854
Male,No,,Graduate,Yes,2708,4983,490,360.0,1.0,Urban,Y,7691,15.663951120162931
Female,Yes,0.0,Graduate,,5316,736,118,60.0,0.0,Rural,Y,6052,50.85714285714285
,No,3.0,Graduate,Yes,6250,736,109,240.0,1.0,Rural,1,6986,63.50909090909091
,,3.0,Not Graduate,,5042,4417,70,180.0,,Semiurban,Y,9459,133.22535211267606
Male,No,0.0,Graduate,No,5316,3449,110,480.0,1.0,Rural,N,8765,78.96396396396396
,,0.0,Not Graduate,No,3000,3449,376,180.0,1.0,Semiurban,1,6449,17.106100795755967
Female,,0.0,Not Graduate,No,2183,983,700,360.0,,Semiurban,N,3166,4.516405135520685
Female,,3.0,Not Graduate,Yes,4000,4486,98,180.0,1.0,Urban,N,8486,85.71717171717172
,,3.0,Not Graduate,No,2237,6250,133,,,Urban,Y,8487,63.33582089552239
Male,Yes,2.0,Graduate,Yes,12000,6000,210,480.0,1.0,Urban,N,18000,85.30805687203791
Female,,1.0,Not Graduate,No,2266,4417,137,240.0,0.0,Rural,N,6683,48.427536231884055
,Yes,,Not Graduate,No,2266,2083,180,480.0,0.0,Urban,N,4349,24.027624309392262
Female,,2.0,Graduate,Yes,2400,2142,67,120.0,0.0,Urban,Y,4542,66.79411764705883
Female,Yes,0.0,Graduate,No,2333,1500,490,180.0,,Rural,Y,3833,7.806517311608961
Female,Yes,3.0,Not Graduate,Yes,3666,4000,88,84.0,1.0,Semiurban,N,7666,86.13483146067416
Female,No,2.0,Not Graduate,Yes,12000,2250,160,360.0,,Urban,1,14250,88.50931677018633
,,,Not Graduate,No,1800,1213,300,180.0,,Semiurban,Y,3013,10.009966777408636
Male,Yes,1.0,Not Graduate,,5000,2142,308,84.0,,Semiurban,Y,7142,23.11326860841424
,,,Graduate,No,2577,2000,66,240.0,1.0,Urban,1,4577,68.31343283582089
Female,Yes,,Not Graduate,No,8000,736,95,480.0,1.0,Rural,N,8736,91.0
Male,No,,Graduate,Yes,8333,2531,30,240.0,0.0,Rural,1,10864,350.4516129032258
Male,No,3.0,Graduate,Yes,15000,2853,81,180.0,0.0,Rural,1,17853,217.71951219512195
Male,,3.0,Graduate,,5500,2383,109,60.0,0.0,Rural,N,7883,71.66363636363636
Female,Yes,1.0,Graduate,Yes,3029,0,104,480.0,0.0,Rural,Y,3029,28.847619047619048
,,2.0,Not Graduate,Yes,3200,3263,495,60.0,,Semiurban,N,6463,13.03024193548387
Female,,3.0,Graduate,No,15000,3600,240,360.0,1.0,Rural,Y,18600,77.17842323651452
Male,No,,Not Graduate,Yes,3073,1030,30,480.0,0.0,Rural,1,4103,132.3548387096774
Male,No,0.0,Not Graduate,Yes,1928,2791,228,,0.0,Rural,1,4719,20.60698689956332
,Yes,3.0,Graduate,No,3800,2667,155,,,Rural,N,6467,41.45512820512821
Male,Yes,0.0,Not Graduate,No,3500,688,176,180.0,0.0,Rural,1,4188,23.661016949152543
Male,No,3.0,Graduate,No,8666,500,110,480.0,0.0,Rural,Y,9166,82.57657657657657
Female,,2.0,Not Graduate,,4950,3500,182,480.0,0.0,Urban,1,8450,46.17486338797814
Male,Yes,0.0,Graduate,Yes,2491,3022,240,240.0,1.0,Urban,1,5513,22.87551867219917
Female,,,Graduate,No,1800,1964,184,360.0,1.0,Urban,N,3764,20.345945945945942
Female,Yes,1.0,Not Graduate,,2927,2500,495,360.0,,Rural,Y,5427,10.941532258064516
Male,No,1.0,Graduate,No,2200,2791,80,240.0,,Urban,Y,4991,61.617283950617285
Female,,0.0,Graduate,Yes,2439,1868,158,84.0,1.0,Urban,N,4307,27.08805031446541
Male,Yes,,Not Graduate,,2147,3583,255,360.0,,Rural,Y,5730,22.3828125
Male,No,,Not Graduate,,2491,2142,44,480.0,0.0,Urban,1,4633,102.95555555555556
Male,,2.0,Not Graduate,,2577,2330,225,,0.0,Urban,Y,4907,21.71238938053097
,Yes,2.0,Not Graduate,,5786,5701,67,180.0,,Urban,1,11487,168.9264705882353
Female,Yes,0.0,Not Graduate,Yes,2200,3449,76,240.0,1.0,Rural,N,5649,73.36363636363636
Female,No,2.0,Not Graduate,Yes,3029,2000,192,,1.0,Semiurban,1,5029,26.05699481865285
,No,0.0,Graduate,No,2340,2045,76,84.0,,Urban,Y,4385,56.94805194805195
Male,Yes,3.0,Not Graduate,No,2950,4595,93,480.0,1.0,Urban,1,7545,80.26595744680851
Male,Yes,,Graduate,No,2400,4196,300,60.0,,Urban,Y,6596,21.91362126245847
Male,No,3.0,Not Graduate,No,8333,1590,70,240.0,1.0,Urban,1,9923,139.7605633802817
Female,No,1.0,Not Graduate,No,150,1213,120,60.0,,Rural,1,1363,11.264462809917354
,,0.0,Not Graduate,,3333,2791,30,180.0,0.0,Semiurban,N,6124,197.5483870967742
,Yes,1.0,Graduate,No,2000,2583,128,480.0,1.0,Semiurban,1,4583,35.52713178294574
Male,Yes,,Graduate,Yes,2927,2133,152,240.0,,Rural,1,5060,33.071895424836605
Female,Yes,2.0,Graduate,,2439,3449,184,84.0,1.0,Urban,Y,5888,31.82702702702703
Male,,0.0,Graduate,Yes,2071,4750,96,480.0,,Rural,N,6821,70.31958762886597
,No,0.0,Not Graduate,No,2875,500,180,180.0,1.0,Semiurban,Y,3375,18.646408839779006
,Yes,,Not Graduate,Yes,3167,2500,176,240.0,1.0,Rural,1,5667,32.016949152542374
Male,No,2.0,Graduate,Yes,2875,2250,275,120.0,1.0,Urban,N,5125,18.568840579710145
,,2.0,Not Graduate,,2666,1083,120,84.0,0.0,Semiurban,N,3749,30.98347107438017
Male,,0.0,Graduate,,1000,6250,175,,,Rural,1,7250,41.19318181818182
,,,Graduate,,1977,4196,67,480.0,,Semiurban,Y,6173,90.77941176470588
Female,Yes,2.0,Graduate,Yes,2645,7750,59,120.0,,Semiurban,1,10395,173.25
,Yes,1.0,Graduate,,5266,2330,136,84.0,,Semiurban,Y,7596,55.44525547445255
Male,No,0.0,Not Graduate,No,6400,1640,267,60.0,1.0,Rural,N,8040,30.0
Female,,2.0,Graduate,,2666,1500,152,480.0,0.0,Semiurban,1,4166,27.22875816993464
Female,No,2.0,Not Graduate,Yes,3625,688,155,180.0,1.0,Rural,1,4313,27.647435897435894
Male,,0.0,Graduate,No,2014,4486,155,360.0,1.0,Rural,1,6500,41.66666666666666
Male,Yes,,Graduate,No,2383,3583,112,60.0,1.0,Semiurban,Y,5966,52.796460176991154
,No,3.0,Graduate,No,3666,1964,118,300.0,0.0,Rural,Y,5630,47.3109243697479
Female,Yes,2.0,Graduate,,1000,1843,122,240.0,1.0,Rural,N,2843,23.11382113821138
Male,No,0.0,Graduate,No,5266,3263,88,,1.0,Rural,N,8529,95.8314606741573
Male,Yes,1.0,Not Graduate,No,5042,3750,184,84.0,0.0,Rural,N,8792,47.524324324324326
,No,2.0,Not Graduate,,2014,6250,109,120.0,1.0,Rural,N,8264,75.12727272727273
,Yes,,Not Graduate,,6250,688,155,120.0,1.0,Urban,N,6938,44.47435897435897
Female,,1.0,Not Graduate,Yes,7451,7210,88,360.0,1.0,Rural,N,14661,164.73033707865167
Male,,2.0,Not Graduate,No,2577,1250,133,120.0,0.0,Rural,1,3827,28.559701492537314
Female,,,Graduate,Yes,7100,6250,210,300.0,0.0,Semiurban,1,13350,63.27014218009479
Female,Yes,,Graduate,Yes,3189,4000,210,480.0,,Semiurban,Y,7189,34.07109004739336
,Yes,1.0,Graduate,No,15000,830,100,,1.0,Rural,1,15830,156.73267326732673
Female,No,,Not Graduate,Yes,2600,5701,83,84.0,1.0,Urban,Y,8301,98.82142857142856
Male,,3.0,Not Graduate,,3000,3600,150,240.0,1.0,Urban,N,6600,43.70860927152318
Male,,,Not Graduate,,10000,1929,55,120.0,0.0,Urban,1,11929,213.01785714285717
,,1.0,Graduate,,1863,5654,133,,,Semiurban,N,7517,56.09701492537314
,No,0.0,Not Graduate,,3000,2750,94,240.0,,Urban,1,5750,60.526315789473685
Male,,,Not Graduate,Yes,2833,3440,155,120.0,1.0,Rural,Y,6273,40.21153846153846
,No,3.0,Not Graduate,Yes,6080,1451,201,120.0,1.0,Semiurban,1,7531,37.28217821782178
,Yes,2.0,Graduate,No,2600,4300,128,300.0,1.0,Rural,Y,6900,53.48837209302326
Female,Yes,1.0,Not Graduate,Yes,3846,2531,55,,0.0,Semiurban,1,6377,113.875
,No,1.0,Not Graduate,No,2178,3369,63,240.0,0.0,Rural,N,5547,86.671875
,,0.0,Not Graduate,,2132,900,131,,1.0,Rural,Y,3032,22.96969696969697
Male,,1.0,Graduate,No,6747,1213,95,360.0,,Semiurban,1,7960,82.91666666666667
,Yes,3.0,Graduate,Yes,7451,2330,83,180.0,,Rural,N,9781,116.4404761904762
Female,,1.0,Graduate,,3189,1843,81,,0.0,Semiurban,1,5032,61.36585365853659
,No,3.0,Graduate,Yes,12841,2000,35,180.0,0.0,Rural,N,14841,412.25
,,2.0,Graduate,Yes,3666,3022,141,,,Rural,1,6688,47.098591549295776
Male,No,1.0,Not Graduate,,7333,4866,208,60.0,0.0,Urban,Y,12199,58.36842105263158
Male,No,0.0,Graduate,No,7200,3369,228,480.0,,Semiurban,Y,10569,46.1528384279476
Female,No,,Not Graduate,,2718,6250,320,,0.0,Semiurban,N,8968,27.937694704049843
Male,No,2.0,Graduate,No,7100,2583,66,84.0,0.0,Rural,1,9683,144.52238805970148
Female,No,3.0,Graduate,,4000,3600,83,84.0,0.0,Rural,Y,7600,90.47619047619048
,No,,Not Graduate,,5786,2133,116,60.0,0.0,Rural,1,7919,67.68376068376068
,,2.0,Not Graduate,Yes,4950,1666,116,480.0,,Semiurban,1,6616,56.54700854700855
Male,,2.0,Not Graduate,,2577,4486,118,,1.0,Urban,N,7063,59.35294117647059
Male,,2.0,Not Graduate,,2473,3500,184,,0.0,Rural,1,5973,32.28648648648649
,No,2.0,Not Graduate,Yes,4166,2142,80,480.0,1.0,Semiurban,1,6308,77.87654320987654
Male,Yes,3.0,Not Graduate,No,3750,4866,75,60.0,1.0,Semiurban,Y,8616,113.36842105263158
Male,Yes,0.0,Graduate,No,2200,4196,100,360.0,,Urban,Y,6396,63.32673267326733
,,1.0,Not Graduate,,3000,2900,72,480.0,,Semiurban,N,5900,80.82191780821918
Female,,1.0,Graduate,Yes,2178,3440,120,240.0,0.0,Rural,Y,5618,46.4297520661157
,,1.0,Not Graduate,,2183,1590,210,480.0,0.0,Rural,1,3773,17.881516587677726
,Yes,,Not Graduate,,4843,3440,168,480.0,,Urban,1,8283,49.01183431952663
Female,Yes,1.0,Not Graduate,Yes,150,3022,109,120.0,1.0,Rural,1,3172,28.83636363636364
,,0.0,Graduate,Yes,20166,6000,106,120.0,1.0,Rural,1,26166,244.54205607476635
Male,No,2.0,Graduate,,6747,4196,88,300.0,1.0,Rural,N,10943,122.95505617977528
Male,,3.0,Graduate,No,7451,4167,124,60.0,0.0,Semiurban,N,11618,92.944
Male,No,1.0,Not Graduate,Yes,12841,2791,175,360.0,0.0,Rural,Y,15632,88.81818181818181
Male,No,3.0,Graduate,,5166,2142,17,240.0,,Rural,Y,7308,406.0
Male,No,,Graduate,Yes,5500,700,58,180.0,0.0,Semiurban,1,6200,105.08474576271186
Female,Yes,1.0,Not Graduate,Yes,7200,1451,72,,1.0,Urban,1,8651,118.5068493150685
Male,No,0.0,Graduate,,2237,5654,141,360.0,0.0,Rural,N,7891,55.570422535211264
,No,3.0,Not Graduate,,2183,1500,308,120.0,1.0,Urban,Y,3683,11.919093851132686
,Yes,0.0,Graduate,No,3083,985,93,480.0,,Semiurban,Y,4068,43.27659574468085
Male,Yes,2.0,Not Graduate,Yes,2950,2142,44,,,Rural,1,5092,113.15555555555557
Male,,,Not Graduate,,3029,830,152,240.0,0.0,Urban,Y,3859,25.22222222222222
Female,No,,Graduate,No,7100,5701,201,60.0,,Semiurban,1,12801,63.37128712871287
Male,,,Graduate,No,10000,2500,144,240.0,1.0,Urban,1,12500,86.20689655172414
Female,Yes,0.0,Not Graduate,Yes,13650,1843,208,,,Semiurban,N,15493,74.12918660287082
Male,No,0.0,Graduate,Yes,2833,3167,63,180.0,,Semiurban,1,6000,93.75
,,2.0,Not Graduate,Yes,4300,3583,308,480.0,1.0,Urban,N,7883,25.511326860841425
Male,Yes,3.0,Not Graduate,No,3800,688,116,240.0,1.0,Rural,1,4488,38.35897435897436
Female,,,Graduate,Yes,2275,5701,115,480.0,,Urban,Y,7976,68.75862068965517
Male,No,2.0,Not Graduate,Yes,4300,985,44,300.0,,Urban,1,5285,117.44444444444444
,No,3.0,Not Graduate,Yes,4950,2500,128,300.0,,Semiurban,1,7450,57.75193798449613
Male,No,2.0,Graduate,No,3200,5701,58,,1.0,Semiurban,Y,8901,150.864406779661
,No,3.0,Not Graduate,,2400,5701,85,120.0,,Semiurban,Y,8101,94.19767441860463
Male,,3.0,Not Graduate,No,3167,3263,115,84.0,,Urban,N,6430,55.43103448275862
Female,,3.0,Graduate,Yes,7333,2045,165,120.0,,Urban,Y,9378,56.493975903614455
Female,No,2.0,Not Graduate,,3625,2083,131,180.0,0.0,Urban,Y,5708,43.24242424242424
Female,No,0.0,Not Graduate,Yes,13650,5750,120,240.0,0.0,Rural,1,19400,160.3305785123967
Male,Yes,3.0,Not Graduate,No,2014,983,25,180.0,,Rural,1,2997,115.26923076923076
,No,1.0,Graduate,Yes,7333,3066,76,240.0,,Urban,N,10399,135.05194805194805
,No,0.0,Graduate,Yes,6080,4167,67,240.0,1.0,Semiurban,1,10247,150.69117647058823
,No,2.0,Graduate,Yes,2383,5750,30,300.0,1.0,Rural,Y,8133,262.35483870967744
Male,No,1.0,Not Graduate,No,3522,2000,80,,0.0,Rural,Y,5522,68.17283950617283
Female,Yes,1.0,Graduate,,5042,7750,275,240.0,0.0,Rural,Y,12792,46.34782608695652
Male,No,3.0,Graduate,,3052,3600,95,480.0,0.0,Urban,N,6652,69.29166666666667
Female,,1.0,Graduate,Yes,6747,5750,184,480.0,0.0,Rural,1,12497,67.55135135135136
Male,No,1.0,Not Graduate,Yes,3846,3066,176,120.0,1.0,Urban,N,6912,39.05084745762712
Female,Yes,3.0,Graduate,,8333,830,150,120.0,0.0,Rural,N,9163,60.682119205298015
,,0.0,Not Graduate,No,2200,2083,137,60.0,1.0,Urban,1,4283,31.036231884057973
Male,,1.0,Not Graduate,No,2395,3440,104,240.0,,Rural,Y,5835,55.57142857142857
Male,Yes,3.0,Not Graduate,,3200,0,154,360.0,0.0,Rural,1,3200,20.64516129032258
,,1.0,Graduate,Yes,2237,2142,160,480.0,,Semiurban,Y,4379,27.19875776397516
,No,1.0,Graduate,Yes,6400,3066,99,180.0,0.0,Rural,N,9466,94.66
Male,Yes,1.0,Graduate,No,2853,4167,125,300.0,1.0,Semiurban,1,7020,55.71428571428572
Male,,1.0,Graduate,,10000,2250,150,240.0,,Urban,1,12250,81.12582781456953
Male,No,,Graduate,Yes,5500,1666,66,360.0,0.0,Rural,1,7166,106.95522388059702
Male,Yes,0.0,Not Graduate,,3167,7750,35,480.0,0.0,Urban,1,10917,303.25
,Yes,1.0,Not Graduate,Yes,13650,2853,192,84.0,1.0,Urban,N,16503,85.50777202072538
Male,Yes,0.0,Graduate,,2491,3022,349,240.0,1.0,Semiurban,N,5513,15.751428571428573
Female,Yes,1.0,Graduate,No,2583,3333,650,300.0,1.0,Rural,N,5916,9.087557603686635
Male,Yes,1.0,Graduate,Yes,2071,5250,300,180.0,0.0,Semiurban,N,7321,24.322259136212622
