Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP014811,,Yes,3,Graduate,No,5000,0,100,360,0,Urban
LP014812,,No,2,Not Graduate,Yes,5000,1500,100,,0,Semiurban
LP014813,Female,No,,Graduate,Yes,2340,0,126,240,1,Rural
LP014814,Male,No,0,Not Graduate,Yes,2340,0,110,360,1,Rural
LP014815,,Yes,3,Graduate,,5000,0,208,240,1,Rural
LP014816,Female,No,,Graduate,Yes,5720,0,78,240,,Rural
LP014817,Male,No,3,Graduate,Yes,5720,1500,208,,1,Urban
LP014818,Male,Yes,,Not Graduate,No,3276,1800,110,180,,Semiurban
LP014819,,Yes,,Not Graduate,No,5000,2546,100,,,Rural
LP014820,Male,Yes,3,Not Graduate,,3276,0,126,360,,Semiurban
LP014821,,Yes,1,Not Graduate,No,5000,2546,208,240,1,Semiurban
LP014822,Male,Yes,,Not Graduate,Yes,3276,2546,126,180,1,Urban
LP014823,Female,No,0,Graduate,,3076,2546,100,360,1,Urban
LP014824,,No,3,Not Graduate,,5720,1500,110,,,Urban
LP014825,,Yes,1,Graduate,,5720,2546,208,240,,Urban
LP014826,Male,No,3,Graduate,Yes,3076,0,110,,0,Semiurban
LP014827,Male,No,2,Graduate,Yes,2340,1500,78,240,0,Rural
LP014828,,No,0,Graduate,No,3076,1500,110,240,,Rural
LP014829,Male,No,2,Graduate,No,5720,0,100,180,0,Semiurban
LP014830,Female,Yes,,Not Graduate,No,5000,1800,100,,,Rural
LP014831,Male,No,,Graduate,,3276,1800,78,360,0,Semiurban
LP014832,Female,No,2,Not Graduate,Yes,5720,0,110,240,,Semiurban
LP014833,Female,No,2,Graduate,No,3076,1800,100,240,0,Rural
LP014834,Female,Yes,,Graduate,Yes,5000,0,100,360,,Urban
LP014835,Female,No,1,Not Graduate,,5720,2546,100,360,1,Urban
LP014836,Female,Yes,0,Not Graduate,Yes,3076,0,100,360,0,Rural
LP014837,Male,Yes,3,Graduate,Yes,5720,1800,126,360,,Urban
LP014838,Female,Yes,2,Graduate,,3076,0,208,,1,Rural
LP014839,Male,Yes,0,Graduate,No,3076,1500,126,240,,Rural
LP014840,Female,No,3,Not Graduate,Yes,5720,1800,100,180,1,Rural
LP014841,,Yes,3,Not Graduate,Yes,5000,0,110,360,,Urban
LP014842,Female,Yes,2,Graduate,,5720,1800,126,180,,Semiurban
LP014843,,Yes,1,Not Graduate,Yes,5720,0,78,180,,Semiurban
LP014844,Female,Yes,1,Not Graduate,Yes,5000,1800,208,180,0,Urban
LP014845,Female,Yes,0,Not Graduate,Yes,5720,0,110,,1,Urban
LP014846,Female,No,0,Not Graduate,,3276,0,126,360,1,Semiurban
LP014847,,Yes,,Not Graduate,Yes,3276,0,208,180,1,Semiurban
LP014848,,No,1,Not Graduate,,3276,1800,126,180,0,Semiurban
LP014849,Female,No,0,Not Graduate,No,3076,1500,78,240,0,Semiurban
LP014850,Male,Yes,,Graduate,Yes,2340,0,100,360,1,Rural
LP014851,Female,No,3,Not Graduate,,5720,1800,78,,0,Rural
LP014852,,No,0,Not Graduate,,2340,1500,100,360,0,Semiurban
LP014853,Female,No,,Graduate,Yes,3276,2546,208,360,1,Rural
LP014854,,Yes,1,Not Graduate,,5000,0,126,360,,Semiurban
LP014855,,Yes,3,Not Graduate,No,3276,0,126,360,,Urban
LP014856,,Yes,0,Not Graduate,No,5720,0,78,240,1,Rural
LP014857,Female,Yes,1,Not Graduate,No,2340,2546,110,180,0,Rural
LP014858,,Yes,3,Graduate,No,2340,0,208,240,0,Urban
LP014859,,Yes,2,Not Graduate,,3076,0,100,,1,Semiurban
LP014860,Female,Yes,1,Graduate,,5000,1800,208,180,1,Rural
LP014861,,No,2,Not Graduate,No,3276,0,78,360,1,Rural
LP014862,Female,No,0,Not Graduate,No,5000,0,126,240,1,Rural
LP014863,,Yes,,Not Graduate,No,5720,0,100,360,0,Semiurban
LP014864,Male,No,0,Not Graduate,No,3076,1500,100,360,,Rural
LP014865,Male,Yes,1,Graduate,No,3276,0,100,,1,Urban
LP014866,,Yes,2,Graduate,,5720,1800,100,180,0,Rural
LP014867,Male,Yes,2,Graduate,No,5000,0,208,,1,Urban
LP014868,Female,No,3,Graduate,No,3076,1500,208,,,Urban
LP014869,Male,Yes,0,Graduate,Yes,3276,1500,78,180,1,Semiurban
LP014870,,Yes,0,Not Graduate,,5000,0,126,,0,Semiurban
LP014871,,Yes,1,Graduate,No,3276,0,126,180,1,Rural
LP014872,Female,Yes,2,Graduate,,3076,1500,208,,,Urban
LP014873,,No,1,Not Graduate,Yes,3076,0,78,240,0,Urban
LP014874,Female,Yes,1,Graduate,Yes,5000,0,110,180,0,Semiurban
LP014875,Male,No,2,Not Graduate,No,3276,2546,100,360,,Rural
LP014876,Male,No,1,Graduate,No,2340,1500,126,,1,Rural
LP014877,Female,Yes,2,Not Graduate,No,5720,1800,100,,1,Urban
LP014878,Female,Yes,1,Graduate,No,3076,0,126,180,0,Rural
LP014879,,No,,Not Graduate,Yes,3276,0,110,,,Rural
LP014880,Male,No,1,Graduate,,5000,0,126,,0,Urban
LP014881,Female,No,1,Graduate,No,5000,1800,110,180,0,Semiurban
LP014882,Male,No,,Not Graduate,,3076,2546,126,180,,Rural
LP014883,Female,Yes,0,Not Graduate,No,3076,0,208,,,Semiurban
LP014884,Male,No,2,Not Graduate,No,2340,2546,100,180,,Rural
LP014885,,No,3,Graduate,Yes,5000,0,78,,1,Semiurban
LP014886,Male,No,,Not Graduate,No,3276,1500,78,,0,Rural
LP014887,Male,No,0,Graduate,No,5720,2546,126,,0,Rural
LP014888,Male,Yes,1,Not Graduate,No,5720,1500,78,360,1,Rural
LP014889,Male,Yes,0,Graduate,Yes,2340,1800,100,180,,Rural
LP014890,Male,Yes,,Not Graduate,,3276,0,208,360,1,Rural
LP014891,,No,1,Not Graduate,Yes,5720,1500,208,240,0,Urban
LP014892,Female,No,0,Graduate,No,5720,0,110,240,1,Rural
LP014893,Male,Yes,3,Not Graduate,No,3276,0,78,,0,Urban
LP014894,,Yes,2,Not Graduate,No,3276,1800,100,360,1,Rural
LP014895,Male,No,2,Not Graduate,,3076,0,78,,1,Semiurban
LP014896,Male,Yes,,Graduate,,5720,0,100,,0,Semiurban
LP014897,Female,No,1,Graduate,No,5720,2546,110,,0,Semiurban
LP014898,Male,No,1,Not Graduate,No,2340,0,78,,1,Urban
LP014899,,No,2,Not Graduate,,3076,0,208,,1,Urban
LP014900,,No,0,Graduate,Yes,3076,1500,110,240,1,Semiurban
LP014901,Female,No,1,Graduate,Yes,5720,1500,78,180,1,Urban
LP014902,Male,No,3,Not Graduate,,5000,0,208,180,0,Semiurban
LP014903,,Yes,3,Graduate,,5000,0,208,180,,Rural
LP014904,Male,Yes,1,Not Graduate,No,3276,1800,100,240,0,Rural
LP014905,Male,Yes,1,Not Graduate,,3076,2546,208,360,,Rural
LP014906,Male,No,2,Graduate,,5720,1800,126,240,0,Rural
LP014907,Female,Yes,,Graduate,No,5720,1800,78,240,,Urban
LP014908,Male,No,2,Graduate,,5720,1500,78,360,0,Semiurban
LP014909,,No,,Graduate,No,2340,1500,100,,,Urban
LP014910,Male,No,3,Graduate,Yes,5000,0,208,,1,Semiurban
LP014911,,No,,Graduate,Yes,2340,1800,100,,1,Rural
LP014912,Male,Yes,2,Graduate,Yes,5720,0,126,360,,Semiurban
LP014913,,Yes,1,Graduate,No,5720,0,100,240,1,Urban
LP014914,,Yes,,Not Graduate,Yes,3076,0,78,240,,Semiurban
LP014915,Male,No,2,Not Graduate,Yes,3076,1500,100,360,,Rural
LP014916,Male,Yes,3,Graduate,No,5000,1800,78,,1,Urban
LP014917,,Yes,,Not Graduate,No,3276,1500,110,360,1,Urban
LP014918,Female,Yes,3,Not Graduate,Yes,5720,0,126,240,0,Semiurban
LP014919,Male,No,3,Not Graduate,Yes,3076,2546,126,180,,Rural
LP014920,Female,Yes,0,Not Graduate,Yes,5000,1800,78,180,0,Semiurban
LP014921,Male,No,,Not Graduate,,2340,1500,110,180,,Urban
LP014922,Male,Yes,2,Graduate,No,5720,2546,208,,,Semiurban
LP014923,Male,No,,Graduate,No,3276,0,100,,0,Semiurban
LP014924,Male,Yes,,Graduate,No,5000,2546,208,,1,Rural
LP014925,Female,Yes,3,Graduate,No,3276,1500,110,,0,Semiurban
LP014926,Male,Yes,3,Graduate,Yes,5720,1500,126,360,1,Rural
LP014927,,No,3,Graduate,No,5000,0,208,180,1,Semiurban
LP014928,,Yes,3,Not Graduate,,3076,0,110,180,,Rural
LP014929,Female,Yes,2,Graduate,,3276,2546,126,,0,Urban
LP014930,Male,No,1,Not Graduate,Yes,2340,2546,208,,0,Rural
LP014931,,No,0,Graduate,Yes,2340,1500,126,360,1,Rural
LP014932,Female,No,3,Not Graduate,No,3276,0,78,360,1,Semiurban
LP014933,Male,No,3,Not Graduate,Yes,5720,0,126,360,,Semiurban
LP014934,,Yes,0,Graduate,Yes,5720,0,126,180,,Urban
LP014935,,Yes,3,Graduate,Yes,5720,1800,110,180,1,Rural
LP014936,Female,No,1,Graduate,,2340,1800,110,180,,Urban
LP014937,Male,Yes,,Graduate,No,2340,0,100,180,1,Semiurban
LP014938,Male,No,0,Not Graduate,Yes,3076,2546,110,360,0,Rural
LP014939,,Yes,2,Graduate,No,5720,1800,78,,,Urban
LP014940,,No,0,Graduate,No,2340,1500,78,180,0,Semiurban
LP014941,,Yes,1,Not Graduate,No,2340,1500,126,360,1,Semiurban
LP014942,Male,No,2,Not Graduate,,5720,1500,110,,,Urban
LP014943,Female,No,,Graduate,No,5720,0,100,240,1,Rural
LP014944,Female,Yes,3,Graduate,No,2340,1800,110,,0,Urban
LP014945,Male,Yes,0,Not Graduate,Yes,3276,2546,100,240,,Semiurban
LP014946,Female,Yes,2,Graduate,Yes,2340,1500,126,240,0,Rural
LP014947,,No,0,Not Graduate,,3076,2546,78,180,0,Rural
LP014948,Female,Yes,,Not Graduate,No,5000,1500,110,360,1,Urban
LP014949,Female,No,0,Graduate,,5720,0,110,,0,Semiurban
LP014950,Female,Yes,2,Not Graduate,No,3076,1500,78,240,0,Urban
LP014951,,Yes,1,Graduate,,3276,0,78,360,0,Urban
LP014952,Male,No,2,Graduate,No,5000,1800,208,,1,Semiurban
LP014953,,No,0,Graduate,Yes,2340,1800,208,180,0,Rural
LP014954,Male,Yes,,Not Graduate,,5720,2546,208,,1,Rural
LP014955,Male,No,3,Graduate,Yes,2340,1500,78,180,,Urban
LP014956,Male,No,3,Graduate,No,3076,1800,208,,,Rural
LP014957,Female,Yes,,Not Graduate,,5720,0,110,,1,Semiurban
LP014958,Female,No,0,Graduate,Yes,2340,0,78,240,,Rural
LP014959,Male,Yes,,Graduate,Yes,5720,2546,110,240,0,Semiurban
LP014960,Male,Yes,0,Graduate,Yes,3076,1800,78,240,0,Rural
LP014961,Female,No,2,Not Graduate,No,2340,0,126,180,1,Urban
LP014962,,Yes,1,Not Graduate,,5000,0,110,,0,Semiurban
LP014963,Male,No,0,Graduate,Yes,3276,1800,78,,,Semiurban
LP014964,,Yes,3,Graduate,No,2340,0,100,180,,Semiurban
LP014965,Female,No,3,Graduate,No,5720,1500,78,,1,Rural
LP014966,Male,No,1,Not Graduate,No,2340,1800,126,240,,Urban
LP014967,,No,0,Graduate,,5720,1500,78,180,,Rural
LP014968,,No,1,Graduate,No,3076,0,126,180,,Urban
LP014969,,No,2,Graduate,No,3276,1500,208,,1,Semiurban
LP014970,Female,Yes,1,Not Graduate,,5720,0,110,240,1,Rural
LP014971,Female,Yes,2,Not Graduate,,2340,2546,126,,0,Semiurban
LP014972,,No,3,Not Graduate,No,3076,2546,100,,,Rural
LP014973,,Yes,2,Not Graduate,No,5000,0,110,180,,Urban
LP014974,Female,No,0,Not Graduate,Yes,2340,0,78,180,1,Urban
LP014975,,No,0,Graduate,,3276,2546,78,360,,Semiurban
LP014976,,Yes,0,Graduate,,3076,0,126,,0,Urban
LP014977,Female,Yes,0,Graduate,Yes,2340,0,100,360,,Rural
LP014978,,No,,Graduate,No,5720,0,126,,1,Rural
LP014979,,No,2,Not Graduate,No,5720,1800,100,360,,Semiurban
LP014980,,No,0,Not Graduate,No,5720,1800,126,,0,Semiurban
LP014981,Female,No,1,Graduate,No,2340,0,208,180,0,Semiurban
LP014982,,No,1,Not Graduate,Yes,3276,0,208,180,1,Semiurban
LP014983,Female,No,,Graduate,,5720,2546,208,360,0,Rural
LP014984,Female,Yes,2,Not Graduate,,2340,1500,126,360,,Semiurban
LP014985,Male,No,2,Graduate,No,2340,1800,110,360,0,Urban
LP014986,Male,No,2,Graduate,Yes,3276,1800,78,240,0,Urban
LP014987,,Yes,,Graduate,No,3076,1500,110,360,1,Urban
LP014988,Female,No,2,Not Graduate,No,3076,0,78,360,0,Urban
LP014989,Male,No,2,Graduate,Yes,2340,1500,100,360,1,Semiurban
LP014990,,Yes,0,Graduate,Yes,3076,0,208,240,,Rural
LP014991,Male,No,2,Not Graduate,,5000,1800,208,240,0,Urban
LP014992,Male,Yes,0,Graduate,,3276,1500,78,,,Urban
LP014993,Female,No,0,Not Graduate,No,2340,0,208,180,,Urban
LP014994,Female,Yes,2,Not Graduate,No,3076,2546,110,360,0,Urban
LP014995,Male,Yes,1,Not Graduate,,3076,2546,126,360,0,Semiurban
LP014996,Male,Yes,3,Graduate,Yes,3276,2546,208,180,1,Urban
LP014997,Female,No,1,Not Graduate,No,5720,1500,208,,0,Urban
LP014998,,No,2,Not Graduate,No,3076,0,100,,1,Urban
LP014999,Female,Yes,2,Not Graduate,Yes,3276,1800,126,360,0,Rural
LP015000,Male,Yes,1,Graduate,No,5720,2546,78,180,0,Rural
LP015001,,No,2,Not Graduate,Yes,2340,1500,126,360,0,Urban
LP015002,Male,No,0,Graduate,,5720,2546,126,360,0,Rural
LP015003,,No,,Not Graduate,,3076,0,78,360,0,Urban
LP015004,Male,No,2,Not Graduate,,2340,0,126,180,1,Urban
LP015005,,No,2,Graduate,,2340,0,100,180,0,Urban
LP015006,,Yes,1,Graduate,,5720,1800,110,,1,Urban
LP015007,Male,No,0,Graduate,No,2340,0,126,180,1,Semiurban
LP015008,,Yes,1,Not Graduate,,5720,0,110,180,0,Urban
LP015009,Female,No,1,Not Graduate,No,5720,1500,100,180,0,Rural
LP015010,Male,Yes,2,Graduate,No,5720,1500,100,240,0,Semiurban
LP015011,Female,Yes,0,Graduate,Yes,3276,1800,126,,1,Rural
LP015012,Male,No,2,Graduate,No,3076,1800,208,180,,Semiurban
LP015013,,Yes,2,Graduate,No,2340,1500,126,360,,Urban
LP015014,,Yes,2,Graduate,,5000,0,110,240,1,Urban
LP015015,,Yes,2,Not Graduate,,3076,0,100,240,0,Urban
LP015016,Male,Yes,,Not Graduate,Yes,5000,0,110,,0,Urban
LP015017,Female,No,3,Graduate,Yes,5720,0,110,240,1,Semiurban
LP015018,Female,Yes,0,Graduate,No,2340,0,78,240,0,Rural
LP015019,Male,No,,Not Graduate,Yes,3076,1800,100,,1,Urban
LP015020,Male,Yes,3,Graduate,,5000,1500,100,180,0,Urban
LP015021,Female,No,3,Graduate,,5000,1800,110,,0,Urban
LP015022,Female,No,3,Graduate,,5000,1800,100,360,1,Urban
LP015023,Female,No,,Graduate,No,3076,1800,126,180,,Rural
LP015024,Female,Yes,0,Not Graduate,No,3276,1500,78,180,,Semiurban
LP015025,Male,No,1,Graduate,Yes,5720,1800,126,240,,Urban
LP015026,Male,No,3,Not Graduate,,2340,1800,208,180,0,Urban
LP015027,,Yes,1,Not Graduate,No,5000,2546,208,240,,Rural
LP015028,Female,No,1,Not Graduate,No,3076,0,110,180,,Rural
LP015029,,Yes,2,Not Graduate,Yes,5000,2546,208,,,Rural
LP015030,Male,Yes,1,Graduate,,3076,1500,126,240,,Semiurban
LP015031,Male,No,2,Not Graduate,,3276,0,208,,,Urban
LP015032,,Yes,0,Graduate,Yes,5000,0,110,240,,Rural
LP015033,Female,Yes,0,Graduate,Yes,5000,2546,100,240,1,Semiurban
LP015034,Female,Yes,2,Not Graduate,Yes,2340,2546,78,240,,Semiurban
LP015035,Female,No,0,Graduate,Yes,3076,2546,110,180,0,Rural
LP015036,Female,Yes,3,Graduate,,3076,0,110,180,1,Urban
LP015037,,Yes,0,Not Graduate,,3276,1500,110,,0,Rural
LP015038,,Yes,2,Not Graduate,Yes,5000,1800,126,360,,Rural
LP015039,Male,No,3,Not Graduate,No,2340,2546,100,,,Rural
LP015040,Female,Yes,1,Graduate,No,5720,0,110,360,,Semiurban
LP015041,Female,No,1,Graduate,,2340,0,100,240,0,Semiurban
LP015042,Female,Yes,1,Not Graduate,,2340,0,110,360,,Semiurban
LP015043,,No,2,Not Graduate,Yes,2340,0,126,360,,Semiurban
LP015044,Female,No,1,Graduate,No,2340,2546,110,240,,Rural
LP015045,,No,0,Graduate,,5000,0,208,,,Urban
LP015046,Female,Yes,1,Not Graduate,No,2340,0,126,240,,Semiurban
LP015047,Female,Yes,,Graduate,Yes,3076,0,110,240,,Rural
LP015048,Male,Yes,,Graduate,,3076,1800,110,360,1,Semiurban
LP015049,Female,No,1,Not Graduate,,2340,0,110,240,,Urban
LP015050,Female,Yes,1,Not Graduate,No,3076,0,208,,1,Rural
LP015051,Male,Yes,,Graduate,No,5000,2546,208,360,,Urban
LP015052,,No,1,Graduate,,5720,1800,110,,1,Rural
LP015053,,Yes,3,Graduate,No,2340,1800,208,240,0,Semiurban
LP015054,Female,Yes,,Graduate,No,3076,2546,110,,0,Semiurban
LP015055,,No,2,Not Graduate,Yes,3076,0,208,,1,Semiurban
LP015056,Female,No,,Graduate,No,5000,0,100,240,,Semiurban
LP015057,Male,Yes,0,Not Graduate,,5000,1500,110,180,0,Urban
LP015058,Male,No,3,Graduate,Yes,5720,0,110,,0,Rural
LP015059,Female,Yes,2,Not Graduate,,3276,0,78,180,,Semiurban
LP015060,Male,Yes,1,Graduate,Yes,3276,0,78,240,0,Semiurban
LP015061,Male,Yes,0,Graduate,Yes,3276,2546,126,180,1,Urban
LP015062,Female,Yes,0,Not Graduate,No,5720,0,100,180,,Urban
LP015063,Female,Yes,3,Graduate,No,2340,2546,100,180,1,Semiurban
LP015064,Male,No,2,Not Graduate,,3276,1800,126,180,1,Urban
LP015065,,No,0,Not Graduate,No,3276,1500,78,,,Urban
LP015066,,Yes,2,Not Graduate,Yes,3076,1800,126,,0,Semiurban
LP015067,Female,No,2,Graduate,No,3076,2546,78,360,1,Semiurban
LP015068,Female,No,0,Graduate,,2340,1500,110,180,0,Semiurban
LP015069,,Yes,2,Graduate,Yes,5000,1800,126,240,1,Semiurban
LP015070,Male,No,3,Not Graduate,,5720,0,208,,,Rural
LP015071,,No,0,Graduate,No,3276,0,78,180,,Rural
LP015072,,Yes,3,Graduate,Yes,5720,1500,110,240,,Rural
LP015073,,Yes,3,Not Graduate,,3076,1800,208,360,0,Urban
LP015074,,Yes,2,Not Graduate,No,5720,0,208,240,1,Urban
LP015075,Female,Yes,2,Not Graduate,No,3076,0,100,240,,Urban
LP015076,Female,Yes,0,Not Graduate,,5720,0,78,180,1,Rural
LP015077,Male,Yes,1,Graduate,Yes,3076,1800,110,,1,Urban
LP015078,Male,Yes,0,Not Graduate,,5720,1800,78,240,,Rural
LP015079,Male,No,3,Not Graduate,No,3276,1800,110,240,1,Rural
LP015080,Male,Yes,2,Graduate,,3276,2546,78,360,1,Rural
LP015081,,No,3,Graduate,No,2340,0,208,,,Rural
LP015082,Female,No,,Not Graduate,Yes,5720,0,100,,1,Urban
LP015083,Female,Yes,,Graduate,,5000,0,126,,,Semiurban
LP015084,Male,No,3,Graduate,Yes,2340,2546,78,,0,Urban
LP015085,Male,No,1,Not Graduate,,5720,2546,208,,1,Urban
LP015086,,No,1,Graduate,No,5000,1800,126,360,,Semiurban
LP015087,,Yes,0,Not Graduate,Yes,3276,0,126,,0,Rural
LP015088,Male,No,0,Graduate,No,3276,0,126,,1,Urban
LP015089,Female,No,0,Graduate,,3276,0,208,180,,Rural
LP015090,Female,Yes,2,Graduate,No,5000,0,110,360,1,Rural
LP015091,Female,No,1,Graduate,,3076,0,126,360,0,Rural
LP015092,Male,No,3,Not Graduate,Yes,5720,2546,100,,1,Urban
LP015093,Female,No,,Not Graduate,No,2340,1800,110,240,,Semiurban
LP015094,,No,1,Graduate,No,2340,1500,208,180,1,Urban
LP015095,,No,1,Graduate,,3276,0,126,180,1,Semiurban
LP015096,Male,Yes,1,Graduate,,3076,0,208,240,1,Semiurban
LP015097,,No,0,Not Graduate,,5720,0,208,,0,Semiurban
LP015098,Male,Yes,2,Graduate,Yes,5720,0,126,,0,Urban
LP015099,Female,No,3,Not Graduate,No,2340,0,208,360,1,Rural
LP015100,Female,Yes,0,Graduate,,2340,1800,100,,0,Semiurban
LP015101,Female,Yes,2,Not Graduate,,2340,0,100,360,0,Rural
LP015102,,Yes,1,Not Graduate,No,5720,1800,78,360,,Semiurban
LP015103,Male,No,2,Graduate,Yes,2340,1500,126,180,0,Urban
LP015104,Female,No,0,Not Graduate,No,5720,1500,126,240,0,Urban
LP015105,Male,No,1,Graduate,,3276,2546,126,240,0,Urban
LP015106,Female,No,0,Not Graduate,No,3076,0,78,360,1,Rural
LP015107,,No,3,Not Graduate,,2340,0,100,180,1,Urban
LP015108,,Yes,1,Graduate,,5720,2546,100,240,0,Urban
LP015109,Male,Yes,2,Not Graduate,No,3276,2546,126,360,,Rural
LP015110,,Yes,0,Graduate,No,5000,1500,208,360,0,Semiurban
LP015111,,No,,Not Graduate,Yes,3276,0,110,240,,Rural
LP015112,Male,No,2,Graduate,,3076,0,110,240,,Semiurban
LP015113,Female,Yes,2,Not Graduate,,3276,0,126,240,0,Urban
LP015114,,No,1,Not Graduate,,2340,1500,126,180,,Semiurban
LP015115,Male,No,2,Graduate,,2340,1800,100,360,,Urban
LP015116,,Yes,0,Not Graduate,,5000,1500,100,,,Urban
LP015117,,Yes,,Graduate,No,5720,0,208,240,0,Urban
LP015118,,No,3,Graduate,,3276,1800,100,180,,Rural
LP015119,,No,,Not Graduate,No,5000,0,110,180,0,Rural
LP015120,Male,Yes,0,Graduate,Yes,2340,0,110,240,1,Rural
LP015121,Male,No,1,Graduate,,5720,1800,100,240,0,Rural
LP015122,Male,Yes,0,Graduate,Yes,5720,0,110,240,1,Rural
LP015123,,Yes,2,Graduate,No,3076,0,110,240,1,Urban
LP015124,,Yes,1,Graduate,No,2340,0,110,180,0,Urban
LP015125,,No,3,Graduate,Yes,5720,1800,110,240,1,Urban
LP015126,Male,Yes,3,Not Graduate,,3076,0,78,360,0,Urban
LP015127,,Yes,0,Graduate,No,3076,0,126,360,0,Semiurban
LP015128,Female,No,2,Graduate,No,2340,2546,208,240,,Rural
LP015129,,Yes,3,Not Graduate,No,5720,1800,78,240,1,Semiurban
LP015130,Female,No,,Graduate,No,5720,1800,208,180,0,Semiurban
LP015131,,No,1,Graduate,No,3276,1800,78,360,0,Semiurban
LP015132,Male,No,,Graduate,No,5720,0,78,360,1,Rural
LP015133,,Yes,3,Not Graduate,Yes,3076,1800,208,180,1,Urban
LP015134,Female,Yes,3,Not Graduate,,5000,0,126,240,1,Urban
LP015135,Female,No,0,Graduate,,2340,2546,100,,1,Semiurban
LP015136,,No,0,Graduate,,5000,0,78,180,0,Urban
LP015137,Female,No,1,Not Graduate,,5720,0,126,180,1,Rural
LP015138,Female,Yes,0,Graduate,Yes,3076,1800,100,,0,Urban
LP015139,Male,No,2,Not Graduate,Yes,5000,2546,208,360,1,Urban
LP015140,,No,1,Graduate,,2340,2546,78,180,,Rural
LP015141,,No,2,Graduate,No,3276,2546,100,360,1,Semiurban
LP015142,,Yes,0,Not Graduate,,5000,2546,126,360,1,Semiurban
LP015143,Female,No,1,Graduate,No,3276,1500,100,180,0,Rural
LP015144,,Yes,3,Not Graduate,No,5720,2546,208,180,0,Semiurban
LP015145,,Yes,,Not Graduate,Yes,5720,1800,100,240,,Semiurban
LP015146,Male,No,3,Graduate,No,2340,2546,110,360,,Semiurban
LP015147,Male,No,2,Graduate,Yes,3276,0,78,180,1,Semiurban
LP015148,Male,No,3,Not Graduate,,3276,1500,126,360,0,Rural
LP015149,Female,Yes,3,Not Graduate,Yes,2340,0,126,180,1,Semiurban
LP015150,,Yes,,Graduate,No,5000,1800,78,180,0,Semiurban
LP015151,Male,Yes,,Graduate,No,2340,1800,78,240,0,Rural
LP015152,Male,No,3,Graduate,No,5720,2546,110,240,0,Urban
LP015153,Male,Yes,,Graduate,,3276,1800,110,240,0,Rural
LP015154,,No,3,Not Graduate,Yes,3076,1500,126,180,,Semiurban
LP015155,,No,1,Not Graduate,,3076,0,100,240,0,Rural
LP015156,,No,3,Graduate,Yes,5720,1800,78,360,,Rural
LP015157,Female,Yes,0,Not Graduate,,3276,1800,110,360,,Rural
LP015158,Female,Yes,,Graduate,,3276,1500,110,180,1,Rural
LP015159,Male,Yes,,Not Graduate,No,2340,0,110,240,1,Urban
LP015160,,No,2,Not Graduate,,5000,0,100,,,Rural
LP015161,Male,Yes,2,Graduate,,2340,1500,126,180,,Semiurban
LP015162,,Yes,0,Graduate,Yes,3076,1800,126,,,Urban
LP015163,,No,,Graduate,,3276,1500,110,180,0,Rural
LP015164,,No,,Graduate,No,5000,1500,100,,0,Semiurban
LP015165,Female,Yes,2,Not Graduate,,2340,0,100,360,,Semiurban
LP015166,Female,No,2,Not Graduate,Yes,5000,2546,126,,,Semiurban
LP015167,,Yes,3,Graduate,Yes,3076,1800,78,240,,Semiurban
LP015168,Male,No,,Not Graduate,,5000,0,110,,1,Urban
LP015169,,No,,Not Graduate,,3276,1500,100,,1,Semiurban
LP015170,,Yes,3,Graduate,Yes,5000,0,78,360,0,Semiurban
LP015171,Male,No,,Graduate,No,5000,2546,208,240,0,Semiurban
LP015172,,No,0,Graduate,,2340,1800,110,240,1,Semiurban
LP015173,Male,No,2,Not Graduate,No,5000,1500,208,,0,Urban
LP015174,Female,Yes,2,Graduate,No,5000,0,126,180,0,Rural
LP015175,Female,No,2,Graduate,,3076,1500,126,240,,Rural
LP015176,Male,No,1,Not Graduate,No,5000,0,126,240,,Rural
LP015177,Female,Yes,0,Not Graduate,Yes,2340,1800,100,180,1,Urban
LP015178,Female,Yes,0,Not Graduate,No,2340,1800,100,360,,Rural
LP015179,Male,No,3,Not Graduate,Yes,3276,1800,78,360,0,Semiurban
LP015180,Female,No,1,Graduate,,3076,1800,208,360,,Urban
LP015181,,No,,Not Graduate,No,5720,0,126,240,0,Rural
LP015182,,Yes,0,Graduate,Yes,3276,0,126,240,1,Rural
LP015183,Male,No,1,Graduate,Yes,5000,1500,100,180,,Rural
LP015184,Female,Yes,1,Not Graduate,,3076,0,100,180,1,Urban
LP015185,,Yes,0,Graduate,No,3276,2546,100,180,,Urban
LP015186,,No,3,Graduate,Yes,2340,1800,110,,,Semiurban
LP015187,Female,No,1,Not Graduate,Yes,3076,1800,208,360,,Urban
LP015188,Female,Yes,2,Not Graduate,,3076,1500,208,240,1,Urban
LP015189,,No,1,Not Graduate,No,5000,1800,110,180,,Semiurban
LP015190,,No,,Graduate,No,3076,1800,126,240,0,Rural
LP015191,Male,Yes,0,Graduate,Yes,3076,1500,78,,,Rural
LP015192,Male,No,,Not Graduate,No,5720,0,78,180,,Urban
LP015193,,Yes,3,Not Graduate,No,5000,0,126,180,0,Semiurban
LP015194,Male,No,2,Not Graduate,No,3076,0,78,,1,Rural
LP015195,,Yes,0,Not Graduate,No,3076,1500,100,360,1,Semiurban
LP015196,,Yes,1,Not Graduate,No,5720,1800,208,360,0,Semiurban
LP015197,Male,No,2,Not Graduate,No,5720,1800,100,240,,Urban
